PRISM Time Series Data
Locations: 125
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2020-01-01 - 2020-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
30120,-110.7420,31.5733,1315,2020-01-19,0.00,-3.7,9.0,21.6
30120,-110.7420,31.5733,1315,2020-01-20,2.93,0.8,11.9,23.0
30120,-110.7420,31.5733,1315,2020-01-21,3.98,3.5,13.3,23.1
30120,-110.7420,31.5733,1315,2020-01-22,3.62,6.4,9.7,13.0
30120,-110.7420,31.5733,1315,2020-01-23,0.00,1.2,7.8,14.3
30120,-110.7420,31.5733,1315,2020-01-24,0.00,0.3,9.3,18.2
30120,-110.7420,31.5733,1315,2020-01-25,0.00,-0.9,10.2,21.4
30120,-110.7420,31.5733,1315,2020-01-26,0.00,-0.8,9.6,20.0
30120,-110.7420,31.5733,1315,2020-01-27,0.00,0.8,10.4,20.1
30120,-110.7420,31.5733,1315,2020-01-28,0.00,-4.5,6.3,17.0
30120,-110.7420,31.5733,1315,2020-01-29,0.00,-5.1,6.7,18.4
30120,-110.7420,31.5733,1315,2020-01-30,0.00,-3.8,6.2,16.3
30120,-110.7420,31.5733,1315,2020-01-31,0.00,-5.4,5.5,16.4
30120,-110.7420,31.5733,1315,2020-02-01,0.00,-3.7,7.3,18.2
30120,-110.7420,31.5733,1315,2020-02-02,0.00,-2.5,9.4,21.3
30120,-110.7420,31.5733,1315,2020-02-03,0.00,-0.5,10.7,22.0
30120,-110.7420,31.5733,1315,2020-02-04,0.00,1.1,9.2,17.3
30120,-110.7420,31.5733,1315,2020-02-05,0.00,-12.3,-2.2,8.0
30120,-110.7420,31.5733,1315,2020-02-06,0.00,-10.6,-1.6,7.4
30120,-110.7420,31.5733,1315,2020-02-07,0.00,-7.4,3.7,14.8
30120,-110.7420,31.5733,1315,2020-02-08,0.00,-5.0,7.2,19.4
30120,-110.7420,31.5733,1315,2020-02-09,0.00,-3.9,9.3,22.5
30120,-110.7420,31.5733,1315,2020-02-10,0.00,2.1,10.6,19.1
30120,-110.7420,31.5733,1315,2020-02-11,18.11,-0.3,8.7,17.8
30120,-110.7420,31.5733,1315,2020-02-12,5.11,-1.5,3.5,8.6
30120,-110.7420,31.5733,1315,2020-02-13,0.00,-3.4,5.4,14.3
30120,-110.7420,31.5733,1315,2020-02-14,0.00,-3.5,6.5,16.6
30120,-110.7420,31.5733,1315,2020-02-15,0.00,-3.3,8.0,19.3
30120,-110.7420,31.5733,1315,2020-02-16,0.00,-1.7,9.1,19.8
30120,-110.7420,31.5733,1315,2020-02-17,0.00,-1.9,10.2,22.3
30120,-110.7420,31.5733,1315,2020-02-18,0.00,1.8,11.7,21.5
30120,-110.7420,31.5733,1315,2020-02-19,0.00,-1.7,10.6,22.9
30120,-110.7420,31.5733,1315,2020-02-20,0.00,1.7,12.0,22.4
30120,-110.7420,31.5733,1315,2020-02-21,0.00,0.7,12.5,24.3
30120,-110.7420,31.5733,1315,2020-02-22,3.83,9.3,13.2,17.1
30120,-110.7420,31.5733,1315,2020-02-23,4.20,7.6,11.9,16.2
30120,-110.7420,31.5733,1315,2020-02-24,0.00,1.6,8.2,14.7
30120,-110.7420,31.5733,1315,2020-02-25,0.00,-2.6,7.7,18.1
30120,-110.7420,31.5733,1315,2020-02-26,0.00,-2.0,7.1,16.2
30120,-110.7420,31.5733,1315,2020-02-27,0.00,1.7,9.0,16.4
30120,-110.7420,31.5733,1315,2020-02-28,0.00,-1.7,9.3,20.3
30120,-110.7420,31.5733,1315,2020-02-29,0.00,3.1,13.5,23.9
30120,-110.7420,31.5733,1315,2020-03-01,0.00,5.3,13.9,22.4
30120,-110.7420,31.5733,1315,2020-03-02,0.00,6.8,11.5,16.2
30120,-110.7420,31.5733,1315,2020-03-03,1.13,2.5,9.2,16.0
30120,-110.7420,31.5733,1315,2020-03-04,4.84,0.5,5.4,10.3
30120,-110.7420,31.5733,1315,2020-03-05,0.00,0.4,9.7,19.0
30120,-110.7420,31.5733,1315,2020-03-06,0.00,1.4,11.6,21.8
30120,-110.7420,31.5733,1315,2020-03-07,0.00,5.2,14.4,23.5
30120,-110.7420,31.5733,1315,2020-03-08,2.91,5.9,14.7,23.6
30120,-110.7420,31.5733,1315,2020-03-09,9.70,2.7,8.5,14.3
30120,-110.7420,31.5733,1315,2020-03-10,0.00,3.5,12.1,20.7
30120,-110.7420,31.5733,1315,2020-03-11,4.27,9.9,15.2,20.5
30120,-110.7420,31.5733,1315,2020-03-12,0.00,11.4,16.1,20.8
30120,-110.7420,31.5733,1315,2020-03-13,10.61,6.7,11.9,17.1
30120,-110.7420,31.5733,1315,2020-03-14,0.00,2.6,9.4,16.2
30120,-110.7420,31.5733,1315,2020-03-15,0.00,1.3,10.7,20.2
30120,-110.7420,31.5733,1315,2020-03-16,0.00,2.0,11.8,21.5
30120,-110.7420,31.5733,1315,2020-03-17,0.00,2.4,12.6,22.8
30120,-110.7420,31.5733,1315,2020-03-18,0.00,7.7,14.3,20.9
30120,-110.7420,31.5733,1315,2020-03-19,21.52,5.0,8.4,11.8
30120,-110.7420,31.5733,1315,2020-03-20,0.00,0.6,7.7,14.8
30120,-110.7420,31.5733,1315,2020-03-21,0.00,0.1,9.5,19.0
30120,-110.7420,31.5733,1315,2020-03-22,0.00,2.2,11.5,20.7
30120,-110.7420,31.5733,1315,2020-03-23,0.00,2.8,12.3,21.8
30120,-110.7420,31.5733,1315,2020-03-24,0.00,3.2,11.7,20.3
30120,-110.7420,31.5733,1315,2020-03-25,0.00,2.3,12.6,22.9
30120,-110.7420,31.5733,1315,2020-03-26,0.00,5.7,16.1,26.6
30120,-110.7420,31.5733,1315,2020-03-27,0.00,4.5,12.9,21.2
30120,-110.7420,31.5733,1315,2020-03-28,0.00,-3.0,4.3,11.7
30120,-110.7420,31.5733,1315,2020-03-29,0.00,-2.7,7.4,17.6
30120,-110.7420,31.5733,1315,2020-03-30,0.00,0.3,10.7,21.2
30120,-110.7420,31.5733,1315,2020-03-31,0.00,-0.4,9.7,19.7
30120,-110.7420,31.5733,1315,2020-04-01,0.00,2.4,13.9,25.4
30120,-110.7420,31.5733,1315,2020-04-02,0.00,9.7,17.8,25.9
30120,-110.7420,31.5733,1315,2020-04-03,0.00,5.5,15.0,24.5
30120,-110.7420,31.5733,1315,2020-04-04,0.00,4.2,14.1,24.0
30120,-110.7420,31.5733,1315,2020-04-05,0.00,3.0,13.5,23.9
30120,-110.7420,31.5733,1315,2020-04-06,0.00,4.6,14.1,23.6
30120,-110.7420,31.5733,1315,2020-04-07,0.00,5.4,14.2,23.0
30120,-110.7420,31.5733,1315,2020-04-08,0.00,5.1,14.3,23.5
30120,-110.7420,31.5733,1315,2020-04-09,0.00,5.7,14.8,24.0
30120,-110.7420,31.5733,1315,2020-04-10,0.00,1.8,11.8,21.7
30120,-110.7420,31.5733,1315,2020-04-11,0.00,0.9,11.3,21.8
30120,-110.7420,31.5733,1315,2020-04-12,2.18,1.7,8.8,15.9
30120,-110.7420,31.5733,1315,2020-04-13,0.00,0.8,10.6,20.5
30120,-110.7420,31.5733,1315,2020-04-14,0.00,4.2,12.9,21.5
30120,-110.7420,31.5733,1315,2020-04-15,0.00,2.3,12.5,22.6
30120,-110.7420,31.5733,1315,2020-04-16,0.00,2.0,12.8,23.5
30120,-110.7420,31.5733,1315,2020-04-17,0.00,2.9,14.1,25.4
30120,-110.7420,31.5733,1315,2020-04-18,0.00,6.4,15.1,23.8
30120,-110.7420,31.5733,1315,2020-04-19,0.00,2.9,12.7,22.5
30120,-110.7420,31.5733,1315,2020-04-20,0.00,2.1,13.6,25.1
30120,-110.7420,31.5733,1315,2020-04-21,0.00,4.8,15.3,25.9
30120,-110.7420,31.5733,1315,2020-04-22,0.00,5.8,16.1,26.5
30120,-110.7420,31.5733,1315,2020-04-23,0.00,5.8,16.2,26.6
30120,-110.7420,31.5733,1315,2020-04-24,0.00,6.2,17.5,28.8
30120,-110.7420,31.5733,1315,2020-04-25,0.00,9.9,20.1,30.3
30120,-110.7420,31.5733,1315,2020-04-26,0.00,10.1,20.9,31.7
30120,-110.7420,31.5733,1315,2020-04-27,0.00,10.1,21.8,33.5
30120,-110.7420,31.5733,1315,2020-04-28,0.00,9.8,20.7,31.6
30120,-110.7420,31.5733,1315,2020-04-29,0.00,7.5,19.8,32.2
30120,-110.7420,31.5733,1315,2020-04-30,0.00,10.9,22.5,34.0
30120,-110.7420,31.5733,1315,2020-05-01,0.00,12.2,23.0,33.8
30120,-110.7420,31.5733,1315,2020-05-02,0.00,11.7,21.9,32.1
30120,-110.7420,31.5733,1315,2020-05-03,0.00,10.6,21.0,31.5
30120,-110.7420,31.5733,1315,2020-05-04,0.00,9.6,20.2,30.9
30120,-110.7420,31.5733,1315,2020-05-05,0.00,9.0,20.6,32.2
30120,-110.7420,31.5733,1315,2020-05-06,0.00,10.5,22.3,34.2
30120,-110.7420,31.5733,1315,2020-05-07,0.00,10.5,23.2,36.0
30120,-110.7420,31.5733,1315,2020-05-08,0.00,11.8,23.4,35.0
30120,-110.7420,31.5733,1315,2020-05-09,0.00,13.4,21.9,30.4
30120,-110.7420,31.5733,1315,2020-05-10,1.33,13.2,21.8,30.5
30120,-110.7420,31.5733,1315,2020-05-11,0.47,12.8,21.8,30.8
30120,-110.7420,31.5733,1315,2020-05-12,0.00,11.4,20.9,30.4
30120,-110.7420,31.5733,1315,2020-05-13,0.00,10.0,19.6,29.2
30120,-110.7420,31.5733,1315,2020-05-14,0.00,7.9,18.1,28.2
30120,-110.7420,31.5733,1315,2020-05-15,0.00,7.7,17.6,27.5
30120,-110.7420,31.5733,1315,2020-05-16,0.00,8.8,19.0,29.2
30120,-110.7420,31.5733,1315,2020-05-17,0.00,10.4,20.7,31.0
30120,-110.7420,31.5733,1315,2020-05-18,0.00,9.9,20.9,32.0
30120,-110.7420,31.5733,1315,2020-05-19,0.00,10.1,20.9,31.7
30120,-110.7420,31.5733,1315,2020-05-20,0.00,6.8,18.1,29.4
30120,-110.7420,31.5733,1315,2020-05-21,0.00,5.9,16.6,27.2
30120,-110.7420,31.5733,1315,2020-05-22,0.00,6.5,17.5,28.4
30120,-110.7420,31.5733,1315,2020-05-23,0.00,8.1,18.8,29.4
30120,-110.7420,31.5733,1315,2020-05-24,0.00,8.3,18.6,28.9
30120,-110.7420,31.5733,1315,2020-05-25,0.00,9.5,18.9,28.4
30120,-110.7420,31.5733,1315,2020-05-26,0.00,9.4,19.8,30.2
30120,-110.7420,31.5733,1315,2020-05-27,0.00,10.2,21.6,33.0
30120,-110.7420,31.5733,1315,2020-05-28,0.00,11.9,23.5,35.0
30120,-110.7420,31.5733,1315,2020-05-29,0.00,14.4,25.1,35.8
30120,-110.7420,31.5733,1315,2020-05-30,0.85,15.9,26.4,37.0
30120,-110.7420,31.5733,1315,2020-05-31,1.62,16.5,26.3,36.2
30120,-110.7420,31.5733,1315,2020-06-01,3.52,15.8,25.4,35.1
30120,-110.7420,31.5733,1315,2020-06-02,0.39,15.4,24.2,32.9
30120,-110.7420,31.5733,1315,2020-06-03,0.53,14.1,24.0,33.9
30120,-110.7420,31.5733,1315,2020-06-04,0.00,15.7,26.1,36.4
30120,-110.7420,31.5733,1315,2020-06-05,0.00,16.9,26.9,36.9
30120,-110.7420,31.5733,1315,2020-06-06,0.00,16.6,26.5,36.5
30120,-110.7420,31.5733,1315,2020-06-07,0.00,12.8,22.6,32.3
30120,-110.7420,31.5733,1315,2020-06-08,0.00,13.0,21.4,29.8
30120,-110.7420,31.5733,1315,2020-06-09,0.00,7.6,18.3,29.0
30120,-110.7420,31.5733,1315,2020-06-10,0.00,7.4,19.1,30.7
30120,-110.7420,31.5733,1315,2020-06-11,0.00,10.2,22.5,34.8
30120,-110.7420,31.5733,1315,2020-06-12,0.00,15.4,25.9,36.3
30120,-110.7420,31.5733,1315,2020-06-13,0.00,15.6,26.4,37.1
30120,-110.7420,31.5733,1315,2020-06-14,0.00,16.8,26.5,36.1
30120,-110.7420,31.5733,1315,2020-06-15,0.00,17.6,26.2,34.9
30120,-110.7420,31.5733,1315,2020-06-16,0.00,17.3,26.4,35.5
30120,-110.7420,31.5733,1315,2020-06-17,0.00,14.9,24.9,34.9
30120,-110.7420,31.5733,1315,2020-06-18,0.00,12.6,23.2,33.8
30120,-110.7420,31.5733,1315,2020-06-19,0.00,10.3,21.8,33.4
30120,-110.7420,31.5733,1315,2020-06-20,0.00,11.0,22.5,34.0
30120,-110.7420,31.5733,1315,2020-06-21,0.00,13.9,24.4,35.0
30120,-110.7420,31.5733,1315,2020-06-22,0.00,13.9,24.9,35.9
30120,-110.7420,31.5733,1315,2020-06-23,0.00,14.2,25.1,36.0
30120,-110.7420,31.5733,1315,2020-06-24,0.00,14.6,25.6,36.6
30120,-110.7420,31.5733,1315,2020-06-25,0.00,15.0,26.6,38.2
30120,-110.7420,31.5733,1315,2020-06-26,0.00,16.7,27.3,37.8
30120,-110.7420,31.5733,1315,2020-06-27,0.00,17.0,27.2,37.4
30120,-110.7420,31.5733,1315,2020-06-28,0.00,18.7,26.0,33.3
30120,-110.7420,31.5733,1315,2020-06-29,0.00,18.1,25.2,32.2
30120,-110.7420,31.5733,1315,2020-06-30,0.00,16.6,24.1,31.6
30120,-110.7420,31.5733,1315,2020-07-01,0.00,16.4,24.2,32.0
30120,-110.7420,31.5733,1315,2020-07-02,0.58,15.7,24.2,32.7
30120,-110.7420,31.5733,1315,2020-07-03,9.26,15.8,22.1,28.2
30120,-110.7420,31.5733,1315,2020-07-04,0.00,16.2,25.1,33.9
30120,-110.7420,31.5733,1315,2020-07-05,0.00,19.1,27.7,36.2
30120,-110.7420,31.5733,1315,2020-07-06,0.00,19.0,28.1,37.1
30120,-110.7420,31.5733,1315,2020-07-07,0.00,19.3,28.5,37.6
30120,-110.7420,31.5733,1315,2020-07-08,0.00,20.2,29.0,37.7
30120,-110.7420,31.5733,1315,2020-07-09,0.00,20.6,28.8,37.1
30120,-110.7420,31.5733,1315,2020-07-10,1.16,20.8,28.8,36.8
30120,-110.7420,31.5733,1315,2020-07-11,2.09,20.6,29.1,37.7
30120,-110.7420,31.5733,1315,2020-07-12,2.78,19.9,29.1,38.3
30120,-110.7420,31.5733,1315,2020-07-13,0.81,19.9,30.0,40.1
30120,-110.7420,31.5733,1315,2020-07-14,0.00,22.2,29.4,36.7
30120,-110.7420,31.5733,1315,2020-07-15,0.00,20.1,28.7,37.2
30120,-110.7420,31.5733,1315,2020-07-16,7.65,18.6,26.5,34.4
30120,-110.7420,31.5733,1315,2020-07-17,5.55,17.6,26.6,35.5
30120,-110.7420,31.5733,1315,2020-07-18,0.00,20.5,27.2,33.9
30120,-110.7420,31.5733,1315,2020-07-19,0.00,20.6,27.5,34.5
30120,-110.7420,31.5733,1315,2020-07-20,0.00,20.9,27.8,34.6
30120,-110.7420,31.5733,1315,2020-07-21,0.00,21.1,27.8,34.4
30120,-110.7420,31.5733,1315,2020-07-22,2.49,19.2,26.9,34.7
30120,-110.7420,31.5733,1315,2020-07-23,1.72,18.4,24.4,30.4
30120,-110.7420,31.5733,1315,2020-07-24,16.98,17.9,21.6,25.3
30120,-110.7420,31.5733,1315,2020-07-25,5.05,18.6,23.0,27.4
30120,-110.7420,31.5733,1315,2020-07-26,0.00,17.0,24.0,31.0
30120,-110.7420,31.5733,1315,2020-07-27,0.00,17.8,26.0,34.3
30120,-110.7420,31.5733,1315,2020-07-28,3.87,19.0,26.1,33.2
30120,-110.7420,31.5733,1315,2020-07-29,0.00,19.1,27.6,36.1
30120,-110.7420,31.5733,1315,2020-07-30,0.69,19.4,28.5,37.6
30120,-110.7420,31.5733,1315,2020-07-31,0.00,20.1,29.5,38.9
30120,-110.7420,31.5733,1315,2020-08-01,17.73,21.0,29.9,38.8
30120,-110.7420,31.5733,1315,2020-08-02,0.84,20.0,28.4,36.7
30120,-110.7420,31.5733,1315,2020-08-03,9.85,19.1,27.5,35.9
30120,-110.7420,31.5733,1315,2020-08-04,2.18,18.6,27.1,35.6
30120,-110.7420,31.5733,1315,2020-08-05,0.00,17.2,26.3,35.5
30120,-110.7420,31.5733,1315,2020-08-06,0.00,17.7,26.6,35.4
30120,-110.7420,31.5733,1315,2020-08-07,0.00,17.6,26.6,35.5
30120,-110.7420,31.5733,1315,2020-08-08,0.00,18.8,26.5,34.3
30120,-110.7420,31.5733,1315,2020-08-09,0.38,18.2,27.1,35.9
30120,-110.7420,31.5733,1315,2020-08-10,0.00,18.0,26.9,35.9
30120,-110.7420,31.5733,1315,2020-08-11,0.00,18.1,27.3,36.4
30120,-110.7420,31.5733,1315,2020-08-12,4.32,20.3,28.1,35.8
30120,-110.7420,31.5733,1315,2020-08-13,0.96,19.3,27.9,36.6
30120,-110.7420,31.5733,1315,2020-08-14,0.00,19.9,28.3,36.7
30120,-110.7420,31.5733,1315,2020-08-15,0.00,21.7,29.9,38.0
30120,-110.7420,31.5733,1315,2020-08-16,7.69,19.8,28.9,37.9
30120,-110.7420,31.5733,1315,2020-08-17,2.62,18.3,27.8,37.3
30120,-110.7420,31.5733,1315,2020-08-18,0.00,17.4,26.8,36.2
30120,-110.7420,31.5733,1315,2020-08-19,0.00,18.2,27.2,36.2
30120,-110.7420,31.5733,1315,2020-08-20,0.00,18.9,28.3,37.6
30120,-110.7420,31.5733,1315,2020-08-21,4.40,19.4,27.9,36.4
30120,-110.7420,31.5733,1315,2020-08-22,0.00,19.3,26.1,32.9
30120,-110.7420,31.5733,1315,2020-08-23,0.00,18.6,26.6,34.5
30120,-110.7420,31.5733,1315,2020-08-24,0.00,19.2,27.8,36.5
30120,-110.7420,31.5733,1315,2020-08-25,0.00,19.6,28.3,37.1
30120,-110.7420,31.5733,1315,2020-08-26,0.00,19.6,27.7,35.8
30120,-110.7420,31.5733,1315,2020-08-27,0.00,19.5,27.8,36.0
30120,-110.7420,31.5733,1315,2020-08-28,0.00,18.4,28.1,37.7
30120,-110.7420,31.5733,1315,2020-08-29,2.07,19.9,28.2,36.5
30120,-110.7420,31.5733,1315,2020-08-30,17.72,19.3,26.1,32.8
30120,-110.7420,31.5733,1315,2020-08-31,1.65,18.7,21.8,24.9
30120,-110.7420,31.5733,1315,2020-09-01,10.23,14.6,19.3,24.0
30120,-110.7420,31.5733,1315,2020-09-02,0.99,15.3,22.4,29.6
30120,-110.7420,31.5733,1315,2020-09-03,0.00,13.6,22.3,31.1
30120,-110.7420,31.5733,1315,2020-09-04,0.00,14.1,23.7,33.3
30120,-110.7420,31.5733,1315,2020-09-05,0.00,14.1,24.7,35.4
30120,-110.7420,31.5733,1315,2020-09-06,0.00,15.6,25.3,35.1
30120,-110.7420,31.5733,1315,2020-09-07,0.00,15.9,25.4,34.9
30120,-110.7420,31.5733,1315,2020-09-08,0.00,18.0,25.8,33.6
30120,-110.7420,31.5733,1315,2020-09-09,0.91,18.2,23.4,28.6
30120,-110.7420,31.5733,1315,2020-09-10,0.00,10.3,18.6,26.9
30120,-110.7420,31.5733,1315,2020-09-11,0.00,9.5,18.9,28.3
30120,-110.7420,31.5733,1315,2020-09-12,0.00,10.5,19.1,27.7
30120,-110.7420,31.5733,1315,2020-09-13,0.00,11.2,20.6,30.0
30120,-110.7420,31.5733,1315,2020-09-14,0.00,13.6,21.9,30.1
30120,-110.7420,31.5733,1315,2020-09-15,0.00,12.6,21.4,30.3
30120,-110.7420,31.5733,1315,2020-09-16,0.00,12.4,22.1,31.8
30120,-110.7420,31.5733,1315,2020-09-17,0.00,12.0,22.7,33.4
30120,-110.7420,31.5733,1315,2020-09-18,0.00,12.3,22.4,32.6
30120,-110.7420,31.5733,1315,2020-09-19,0.00,12.5,22.3,32.1
30120,-110.7420,31.5733,1315,2020-09-20,0.00,13.4,22.7,32.0
30120,-110.7420,31.5733,1315,2020-09-21,0.00,15.3,23.7,32.0
30120,-110.7420,31.5733,1315,2020-09-22,0.69,13.0,22.5,32.0
30120,-110.7420,31.5733,1315,2020-09-23,0.00,13.4,22.5,31.6
30120,-110.7420,31.5733,1315,2020-09-24,0.00,12.5,22.2,31.8
30120,-110.7420,31.5733,1315,2020-09-25,0.00,11.8,22.8,33.8
30120,-110.7420,31.5733,1315,2020-09-26,0.00,11.6,22.6,33.5
30120,-110.7420,31.5733,1315,2020-09-27,0.00,11.6,22.3,33.0
30120,-110.7420,31.5733,1315,2020-09-28,0.00,11.0,21.7,32.4
30120,-110.7420,31.5733,1315,2020-09-29,0.00,10.1,21.4,32.6
30120,-110.7420,31.5733,1315,2020-09-30,0.00,10.0,21.2,32.4
30120,-110.7420,31.5733,1315,2020-10-01,0.00,8.6,21.0,33.5
30120,-110.7420,31.5733,1315,2020-10-02,0.00,7.3,20.8,34.3
30120,-110.7420,31.5733,1315,2020-10-03,0.00,7.0,20.5,33.9
30120,-110.7420,31.5733,1315,2020-10-04,0.00,7.4,20.4,33.4
30120,-110.7420,31.5733,1315,2020-10-05,0.00,6.5,20.1,33.8
30120,-110.7420,31.5733,1315,2020-10-06,0.00,7.4,20.3,33.2
30120,-110.7420,31.5733,1315,2020-10-07,0.00,6.5,19.8,33.1
30120,-110.7420,31.5733,1315,2020-10-08,0.00,6.9,20.1,33.3
30120,-110.7420,31.5733,1315,2020-10-09,0.00,6.3,18.9,31.5
30120,-110.7420,31.5733,1315,2020-10-10,0.00,6.2,18.4,30.7
30120,-110.7420,31.5733,1315,2020-10-11,0.00,5.0,17.1,29.3
30120,-110.7420,31.5733,1315,2020-10-12,0.00,5.2,17.3,29.3
30120,-110.7420,31.5733,1315,2020-10-13,0.00,6.3,19.0,31.7
30120,-110.7420,31.5733,1315,2020-10-14,0.00,8.2,20.8,33.4
30120,-110.7420,31.5733,1315,2020-10-15,0.00,8.2,20.6,33.0
30120,-110.7420,31.5733,1315,2020-10-16,0.00,7.2,19.2,31.1
30120,-110.7420,31.5733,1315,2020-10-17,0.00,6.8,20.2,33.6
30120,-110.7420,31.5733,1315,2020-10-18,0.00,7.1,19.4,31.6
30120,-110.7420,31.5733,1315,2020-10-19,0.00,5.4,18.0,30.5
30120,-110.7420,31.5733,1315,2020-10-20,0.00,4.9,18.0,31.0
30120,-110.7420,31.5733,1315,2020-10-21,0.00,4.8,17.7,30.6
30120,-110.7420,31.5733,1315,2020-10-22,0.00,4.3,17.3,30.3
30120,-110.7420,31.5733,1315,2020-10-23,0.00,5.3,16.7,28.0
30120,-110.7420,31.5733,1315,2020-10-24,0.00,7.0,17.6,28.2
30120,-110.7420,31.5733,1315,2020-10-25,0.00,7.5,18.5,29.5
30120,-110.7420,31.5733,1315,2020-10-26,0.00,10.7,18.2,25.7
30120,-110.7420,31.5733,1315,2020-10-27,0.00,-8.0,4.9,17.9
30120,-110.7420,31.5733,1315,2020-10-28,0.00,-4.4,4.6,13.7
30120,-110.7420,31.5733,1315,2020-10-29,0.00,0.8,10.7,20.7
30120,-110.7420,31.5733,1315,2020-10-30,0.00,3.9,14.4,25.0
30120,-110.7420,31.5733,1315,2020-10-31,0.00,4.4,15.7,27.1
30120,-110.7420,31.5733,1315,2020-11-01,0.00,4.5,16.0,27.4
30120,-110.7420,31.5733,1315,2020-11-02,0.00,8.3,19.1,29.8
30120,-110.7420,31.5733,1315,2020-11-03,0.00,6.6,17.6,28.6
30120,-110.7420,31.5733,1315,2020-11-04,0.00,6.6,18.2,29.8
30120,-110.7420,31.5733,1315,2020-11-05,0.00,8.4,19.1,29.8
30120,-110.7420,31.5733,1315,2020-11-06,0.00,11.5,20.8,30.1
30120,-110.7420,31.5733,1315,2020-11-07,0.00,13.7,21.8,29.9
30120,-110.7420,31.5733,1315,2020-11-08,2.97,5.9,15.4,24.9
30120,-110.7420,31.5733,1315,2020-11-09,0.55,4.5,11.6,18.7
30120,-110.7420,31.5733,1315,2020-11-10,0.00,-3.2,5.3,13.9
30120,-110.7420,31.5733,1315,2020-11-11,0.00,-3.5,7.3,18.2
30120,-110.7420,31.5733,1315,2020-11-12,0.00,-3.1,8.8,20.7
30120,-110.7420,31.5733,1315,2020-11-13,0.00,0.4,9.9,19.4
30120,-110.7420,31.5733,1315,2020-11-14,0.00,0.5,10.1,19.6
30120,-110.7420,31.5733,1315,2020-11-15,0.00,-1.1,10.6,22.3
30120,-110.7420,31.5733,1315,2020-11-16,0.00,0.6,13.6,26.7
30120,-110.7420,31.5733,1315,2020-11-17,0.00,4.4,16.7,28.9
30120,-110.7420,31.5733,1315,2020-11-18,0.00,4.8,17.5,30.1
30120,-110.7420,31.5733,1315,2020-11-19,0.00,8.7,19.4,30.2
30120,-110.7420,31.5733,1315,2020-11-20,0.00,6.9,17.9,28.9
30120,-110.7420,31.5733,1315,2020-11-21,0.00,4.0,15.8,27.6
30120,-110.7420,31.5733,1315,2020-11-22,0.00,5.5,16.5,27.4
30120,-110.7420,31.5733,1315,2020-11-23,0.00,5.4,16.4,27.5
30120,-110.7420,31.5733,1315,2020-11-24,0.00,3.7,13.7,23.7
30120,-110.7420,31.5733,1315,2020-11-25,0.00,-0.9,9.0,18.9
30120,-110.7420,31.5733,1315,2020-11-26,0.00,-1.4,9.7,20.8
30120,-110.7420,31.5733,1315,2020-11-27,0.00,-2.6,8.9,20.3
30120,-110.7420,31.5733,1315,2020-11-28,0.00,-4.8,5.1,14.9
30120,-110.7420,31.5733,1315,2020-11-29,0.00,-6.0,6.2,18.3
30120,-110.7420,31.5733,1315,2020-11-30,0.00,-5.7,7.5,20.8
30120,-110.7420,31.5733,1315,2020-12-01,0.00,-1.6,8.6,18.8
