PRISM Time Series Data
Locations: 125
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2022-01-01 - 2022-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
30120,-110.7420,31.5733,1315,2022-01-25,0.00,-6.4,5.4,17.2
30120,-110.7420,31.5733,1315,2022-01-26,0.00,-6.7,5.9,18.4
30120,-110.7420,31.5733,1315,2022-01-27,0.00,-6.4,5.3,17.0
30120,-110.7420,31.5733,1315,2022-01-28,0.00,-7.5,5.3,18.0
30120,-110.7420,31.5733,1315,2022-01-29,0.00,-4.9,5.2,15.4
30120,-110.7420,31.5733,1315,2022-01-30,0.00,-1.2,9.3,19.8
30120,-110.7420,31.5733,1315,2022-01-31,0.00,-5.7,6.0,17.7
30120,-110.7420,31.5733,1315,2022-02-01,0.00,-4.8,7.1,18.9
30120,-110.7420,31.5733,1315,2022-02-02,0.00,0.8,8.2,15.6
30120,-110.7420,31.5733,1315,2022-02-03,0.00,-14.3,-0.8,12.7
30120,-110.7420,31.5733,1315,2022-02-04,0.00,-10.5,-0.1,10.2
30120,-110.7420,31.5733,1315,2022-02-05,0.00,-7.1,2.2,11.6
30120,-110.7420,31.5733,1315,2022-02-06,0.00,-7.1,5.0,17.1
30120,-110.7420,31.5733,1315,2022-02-07,0.00,-5.5,6.4,18.3
30120,-110.7420,31.5733,1315,2022-02-08,0.00,-5.4,5.2,15.7
30120,-110.7420,31.5733,1315,2022-02-09,0.00,-6.0,6.6,19.2
30120,-110.7420,31.5733,1315,2022-02-10,0.00,-3.1,8.5,20.1
30120,-110.7420,31.5733,1315,2022-02-11,0.00,-4.8,8.6,21.9
30120,-110.7420,31.5733,1315,2022-02-12,0.00,-1.7,10.5,22.8
30120,-110.7420,31.5733,1315,2022-02-13,0.00,-1.7,10.3,22.3
30120,-110.7420,31.5733,1315,2022-02-14,0.00,-5.1,9.2,23.5
30120,-110.7420,31.5733,1315,2022-02-15,0.00,-4.6,10.2,25.1
30120,-110.7420,31.5733,1315,2022-02-16,1.44,1.8,11.7,21.6
30120,-110.7420,31.5733,1315,2022-02-17,3.75,-6.6,1.7,9.9
30120,-110.7420,31.5733,1315,2022-02-18,0.00,-7.1,2.9,12.9
30120,-110.7420,31.5733,1315,2022-02-19,0.00,-5.5,6.4,18.3
30120,-110.7420,31.5733,1315,2022-02-20,0.00,-2.6,9.8,22.1
30120,-110.7420,31.5733,1315,2022-02-21,0.00,-1.7,10.1,21.9
30120,-110.7420,31.5733,1315,2022-02-22,0.00,1.8,7.9,14.0
30120,-110.7420,31.5733,1315,2022-02-23,0.00,1.7,9.3,16.9
30120,-110.7420,31.5733,1315,2022-02-24,1.81,-2.0,7.1,16.1
30120,-110.7420,31.5733,1315,2022-02-25,0.00,-2.7,5.8,14.3
30120,-110.7420,31.5733,1315,2022-02-26,0.00,-7.2,6.1,19.5
30120,-110.7420,31.5733,1315,2022-02-27,0.00,-6.9,6.1,19.1
30120,-110.7420,31.5733,1315,2022-02-28,0.00,-5.2,8.6,22.4
30120,-110.7420,31.5733,1315,2022-03-01,0.00,3.6,13.2,22.8
30120,-110.7420,31.5733,1315,2022-03-02,0.00,2.7,13.9,25.1
30120,-110.7420,31.5733,1315,2022-03-03,0.00,3.1,14.5,25.9
30120,-110.7420,31.5733,1315,2022-03-04,0.00,9.1,17.0,24.9
30120,-110.7420,31.5733,1315,2022-03-05,0.00,1.3,10.0,18.6
30120,-110.7420,31.5733,1315,2022-03-06,0.00,-0.6,8.8,18.2
30120,-110.7420,31.5733,1315,2022-03-07,0.00,-4.4,4.9,14.3
30120,-110.7420,31.5733,1315,2022-03-08,0.00,-4.9,5.5,15.9
30120,-110.7420,31.5733,1315,2022-03-09,0.00,-4.9,5.4,15.6
30120,-110.7420,31.5733,1315,2022-03-10,0.00,-4.1,6.9,17.8
30120,-110.7420,31.5733,1315,2022-03-11,0.49,0.4,9.3,18.1
30120,-110.7420,31.5733,1315,2022-03-12,0.00,-3.6,5.7,15.1
30120,-110.7420,31.5733,1315,2022-03-13,0.00,-3.0,9.2,21.3
30120,-110.7420,31.5733,1315,2022-03-14,0.00,-1.7,10.3,22.3
30120,-110.7420,31.5733,1315,2022-03-15,0.00,2.0,12.2,22.3
30120,-110.7420,31.5733,1315,2022-03-16,0.00,2.8,14.9,27.0
30120,-110.7420,31.5733,1315,2022-03-17,0.00,3.7,14.5,25.4
30120,-110.7420,31.5733,1315,2022-03-18,0.00,2.5,11.7,20.9
30120,-110.7420,31.5733,1315,2022-03-19,0.00,0.9,11.9,22.9
30120,-110.7420,31.5733,1315,2022-03-20,0.00,2.5,13.8,25.0
30120,-110.7420,31.5733,1315,2022-03-21,7.06,4.5,12.0,19.5
30120,-110.7420,31.5733,1315,2022-03-22,0.00,0.1,8.4,16.7
30120,-110.7420,31.5733,1315,2022-03-23,0.00,-0.1,9.3,18.7
30120,-110.7420,31.5733,1315,2022-03-24,0.00,0.3,9.7,19.1
30120,-110.7420,31.5733,1315,2022-03-25,0.00,1.7,13.7,25.8
30120,-110.7420,31.5733,1315,2022-03-26,0.00,3.7,16.3,28.9
30120,-110.7420,31.5733,1315,2022-03-27,0.00,6.6,18.2,29.8
30120,-110.7420,31.5733,1315,2022-03-28,0.00,5.8,17.2,28.6
30120,-110.7420,31.5733,1315,2022-03-29,1.68,8.1,14.9,21.6
30120,-110.7420,31.5733,1315,2022-03-30,10.99,3.1,8.0,13.0
30120,-110.7420,31.5733,1315,2022-03-31,0.00,2.2,10.5,18.8
30120,-110.7420,31.5733,1315,2022-04-01,0.00,1.0,12.3,23.6
30120,-110.7420,31.5733,1315,2022-04-02,0.00,1.4,13.4,25.4
30120,-110.7420,31.5733,1315,2022-04-03,0.00,2.6,14.9,27.1
30120,-110.7420,31.5733,1315,2022-04-04,0.00,2.6,14.3,26.0
30120,-110.7420,31.5733,1315,2022-04-05,0.00,2.5,13.8,25.1
30120,-110.7420,31.5733,1315,2022-04-06,0.00,5.8,17.0,28.2
30120,-110.7420,31.5733,1315,2022-04-07,0.00,6.0,17.2,28.3
30120,-110.7420,31.5733,1315,2022-04-08,0.00,4.6,16.9,29.1
30120,-110.7420,31.5733,1315,2022-04-09,0.00,6.6,18.3,30.1
30120,-110.7420,31.5733,1315,2022-04-10,0.00,8.2,18.7,29.2
30120,-110.7420,31.5733,1315,2022-04-11,0.00,7.3,17.1,26.9
30120,-110.7420,31.5733,1315,2022-04-12,0.00,11.0,18.6,26.3
30120,-110.7420,31.5733,1315,2022-04-13,0.00,-4.7,8.9,22.6
30120,-110.7420,31.5733,1315,2022-04-14,0.00,-2.4,10.4,23.3
30120,-110.7420,31.5733,1315,2022-04-15,0.00,-1.4,12.7,26.7
30120,-110.7420,31.5733,1315,2022-04-16,0.00,3.0,15.4,27.8
30120,-110.7420,31.5733,1315,2022-04-17,0.00,2.9,15.8,28.8
30120,-110.7420,31.5733,1315,2022-04-18,0.00,2.5,16.8,31.1
30120,-110.7420,31.5733,1315,2022-04-19,0.00,3.6,18.7,33.8
30120,-110.7420,31.5733,1315,2022-04-20,0.00,7.8,19.6,31.4
30120,-110.7420,31.5733,1315,2022-04-21,0.00,5.7,17.8,29.9
30120,-110.7420,31.5733,1315,2022-04-22,0.00,9.5,19.7,30.0
30120,-110.7420,31.5733,1315,2022-04-23,0.00,3.2,14.8,26.4
30120,-110.7420,31.5733,1315,2022-04-24,0.00,3.2,13.4,23.5
30120,-110.7420,31.5733,1315,2022-04-25,0.00,2.0,14.0,26.1
30120,-110.7420,31.5733,1315,2022-04-26,0.00,3.0,16.3,29.6
30120,-110.7420,31.5733,1315,2022-04-27,0.00,6.0,19.0,32.0
30120,-110.7420,31.5733,1315,2022-04-28,0.00,6.4,17.7,29.1
30120,-110.7420,31.5733,1315,2022-04-29,0.00,2.7,15.4,28.1
30120,-110.7420,31.5733,1315,2022-04-30,0.00,0.9,14.4,27.9
30120,-110.7420,31.5733,1315,2022-05-01,0.00,6.0,18.4,30.7
30120,-110.7420,31.5733,1315,2022-05-02,0.00,9.4,19.6,29.8
30120,-110.7420,31.5733,1315,2022-05-03,0.00,10.2,19.8,29.4
30120,-110.7420,31.5733,1315,2022-05-04,0.00,9.7,18.5,27.3
30120,-110.7420,31.5733,1315,2022-05-05,0.00,6.9,17.7,28.5
30120,-110.7420,31.5733,1315,2022-05-06,0.00,6.8,18.5,30.2
30120,-110.7420,31.5733,1315,2022-05-07,0.00,8.3,20.6,32.9
30120,-110.7420,31.5733,1315,2022-05-08,0.00,11.5,21.9,32.3
30120,-110.7420,31.5733,1315,2022-05-09,0.00,11.2,20.6,30.0
30120,-110.7420,31.5733,1315,2022-05-10,0.00,10.6,19.8,29.0
30120,-110.7420,31.5733,1315,2022-05-11,0.00,9.4,20.0,30.6
30120,-110.7420,31.5733,1315,2022-05-12,0.00,8.1,19.3,30.6
30120,-110.7420,31.5733,1315,2022-05-13,0.00,5.5,17.8,30.1
30120,-110.7420,31.5733,1315,2022-05-14,0.00,4.6,18.5,32.4
30120,-110.7420,31.5733,1315,2022-05-15,0.00,7.4,21.3,35.2
30120,-110.7420,31.5733,1315,2022-05-16,0.00,9.9,23.1,36.3
30120,-110.7420,31.5733,1315,2022-05-17,0.00,11.0,22.3,33.5
30120,-110.7420,31.5733,1315,2022-05-18,0.00,11.3,21.8,32.3
30120,-110.7420,31.5733,1315,2022-05-19,0.00,10.9,21.3,31.7
30120,-110.7420,31.5733,1315,2022-05-20,0.00,11.5,21.3,31.1
30120,-110.7420,31.5733,1315,2022-05-21,0.00,12.9,20.9,28.9
30120,-110.7420,31.5733,1315,2022-05-22,0.00,13.7,22.0,30.2
30120,-110.7420,31.5733,1315,2022-05-23,0.00,11.1,20.9,30.8
30120,-110.7420,31.5733,1315,2022-05-24,0.00,10.4,20.3,30.2
30120,-110.7420,31.5733,1315,2022-05-25,0.00,10.8,20.7,30.5
30120,-110.7420,31.5733,1315,2022-05-26,0.00,12.0,22.8,33.5
30120,-110.7420,31.5733,1315,2022-05-27,0.00,13.2,24.5,35.8
30120,-110.7420,31.5733,1315,2022-05-28,0.00,13.1,23.9,34.8
30120,-110.7420,31.5733,1315,2022-05-29,0.00,13.6,22.7,31.9
30120,-110.7420,31.5733,1315,2022-05-30,0.00,11.6,20.9,30.2
30120,-110.7420,31.5733,1315,2022-05-31,0.00,11.1,20.6,30.2
30120,-110.7420,31.5733,1315,2022-06-01,0.00,10.7,21.8,32.9
30120,-110.7420,31.5733,1315,2022-06-02,0.00,11.6,22.6,33.6
30120,-110.7420,31.5733,1315,2022-06-03,0.00,12.2,23.6,35.1
30120,-110.7420,31.5733,1315,2022-06-04,0.00,14.0,23.8,33.6
30120,-110.7420,31.5733,1315,2022-06-05,0.00,13.1,22.8,32.6
30120,-110.7420,31.5733,1315,2022-06-06,0.00,12.9,23.2,33.5
30120,-110.7420,31.5733,1315,2022-06-07,0.00,15.4,25.0,34.5
30120,-110.7420,31.5733,1315,2022-06-08,0.00,16.5,26.2,36.0
30120,-110.7420,31.5733,1315,2022-06-09,0.00,18.0,27.1,36.2
30120,-110.7420,31.5733,1315,2022-06-10,0.00,17.8,26.9,36.0
30120,-110.7420,31.5733,1315,2022-06-11,1.32,18.2,28.2,38.2
30120,-110.7420,31.5733,1315,2022-06-12,0.00,19.6,28.0,36.4
30120,-110.7420,31.5733,1315,2022-06-13,0.00,19.0,28.3,37.6
30120,-110.7420,31.5733,1315,2022-06-14,0.00,19.3,27.5,35.8
30120,-110.7420,31.5733,1315,2022-06-15,0.00,15.3,25.0,34.7
30120,-110.7420,31.5733,1315,2022-06-16,0.00,15.4,26.1,36.8
30120,-110.7420,31.5733,1315,2022-06-17,0.00,17.1,27.4,37.8
30120,-110.7420,31.5733,1315,2022-06-18,0.00,20.1,24.8,29.6
30120,-110.7420,31.5733,1315,2022-06-19,0.00,17.9,24.2,30.5
30120,-110.7420,31.5733,1315,2022-06-20,0.00,18.3,25.7,33.0
30120,-110.7420,31.5733,1315,2022-06-21,6.54,17.6,25.2,32.7
30120,-110.7420,31.5733,1315,2022-06-22,4.51,16.2,23.1,30.0
30120,-110.7420,31.5733,1315,2022-06-23,0.00,15.5,24.8,34.0
30120,-110.7420,31.5733,1315,2022-06-24,2.43,18.2,26.1,34.0
30120,-110.7420,31.5733,1315,2022-06-25,7.33,17.3,25.3,33.3
30120,-110.7420,31.5733,1315,2022-06-26,0.66,19.7,25.4,31.1
30120,-110.7420,31.5733,1315,2022-06-27,6.28,17.4,23.9,30.4
30120,-110.7420,31.5733,1315,2022-06-28,3.92,17.9,23.8,29.7
30120,-110.7420,31.5733,1315,2022-06-29,0.34,17.0,24.2,31.5
30120,-110.7420,31.5733,1315,2022-06-30,0.29,18.6,25.1,31.5
30120,-110.7420,31.5733,1315,2022-07-01,12.20,18.5,24.9,31.4
30120,-110.7420,31.5733,1315,2022-07-02,0.89,16.0,22.9,29.8
30120,-110.7420,31.5733,1315,2022-07-03,3.30,15.9,23.0,30.1
30120,-110.7420,31.5733,1315,2022-07-04,6.10,17.3,24.4,31.6
30120,-110.7420,31.5733,1315,2022-07-05,6.35,16.1,22.7,29.2
30120,-110.7420,31.5733,1315,2022-07-06,0.00,12.7,22.2,31.6
30120,-110.7420,31.5733,1315,2022-07-07,0.00,12.5,22.8,33.0
30120,-110.7420,31.5733,1315,2022-07-08,0.00,13.9,24.6,35.3
30120,-110.7420,31.5733,1315,2022-07-09,0.36,18.9,27.2,35.6
30120,-110.7420,31.5733,1315,2022-07-10,4.96,18.4,27.2,36.1
30120,-110.7420,31.5733,1315,2022-07-11,2.15,19.1,27.0,35.0
30120,-110.7420,31.5733,1315,2022-07-12,1.05,18.8,27.5,36.2
30120,-110.7420,31.5733,1315,2022-07-13,1.21,18.4,26.4,34.4
30120,-110.7420,31.5733,1315,2022-07-14,0.32,17.6,26.6,35.7
30120,-110.7420,31.5733,1315,2022-07-15,0.50,19.3,27.2,35.2
30120,-110.7420,31.5733,1315,2022-07-16,1.69,18.1,27.1,36.1
30120,-110.7420,31.5733,1315,2022-07-17,6.05,17.3,26.2,35.1
30120,-110.7420,31.5733,1315,2022-07-18,0.48,18.6,26.2,33.9
30120,-110.7420,31.5733,1315,2022-07-19,15.48,18.4,26.4,34.3
30120,-110.7420,31.5733,1315,2022-07-20,3.96,20.5,27.8,35.1
30120,-110.7420,31.5733,1315,2022-07-21,7.41,18.8,26.0,33.2
30120,-110.7420,31.5733,1315,2022-07-22,0.46,20.4,27.8,35.1
30120,-110.7420,31.5733,1315,2022-07-23,14.58,20.5,27.2,33.8
30120,-110.7420,31.5733,1315,2022-07-24,16.57,18.8,25.3,31.9
30120,-110.7420,31.5733,1315,2022-07-25,2.76,17.7,22.4,27.2
30120,-110.7420,31.5733,1315,2022-07-26,3.59,16.4,23.0,29.5
30120,-110.7420,31.5733,1315,2022-07-27,6.96,16.4,21.6,26.8
30120,-110.7420,31.5733,1315,2022-07-28,10.19,17.6,23.2,28.7
30120,-110.7420,31.5733,1315,2022-07-29,6.58,18.7,23.3,27.9
30120,-110.7420,31.5733,1315,2022-07-30,1.96,17.4,22.8,28.2
30120,-110.7420,31.5733,1315,2022-07-31,9.12,15.8,22.8,29.9
30120,-110.7420,31.5733,1315,2022-08-01,6.15,17.0,23.5,29.9
30120,-110.7420,31.5733,1315,2022-08-02,1.47,16.8,24.3,31.7
30120,-110.7420,31.5733,1315,2022-08-03,13.00,19.1,24.7,30.3
30120,-110.7420,31.5733,1315,2022-08-04,1.50,18.4,24.9,31.5
30120,-110.7420,31.5733,1315,2022-08-05,0.00,17.5,23.8,30.1
30120,-110.7420,31.5733,1315,2022-08-06,6.53,18.2,24.8,31.4
30120,-110.7420,31.5733,1315,2022-08-07,10.34,16.6,24.8,33.0
30120,-110.7420,31.5733,1315,2022-08-08,13.58,16.9,23.4,29.8
30120,-110.7420,31.5733,1315,2022-08-09,5.64,17.3,23.5,29.7
30120,-110.7420,31.5733,1315,2022-08-10,7.24,17.2,23.1,28.9
30120,-110.7420,31.5733,1315,2022-08-11,5.50,17.0,24.1,31.1
30120,-110.7420,31.5733,1315,2022-08-12,6.38,17.5,23.6,29.8
30120,-110.7420,31.5733,1315,2022-08-13,0.77,18.0,24.0,30.0
30120,-110.7420,31.5733,1315,2022-08-14,17.96,17.1,24.3,31.5
30120,-110.7420,31.5733,1315,2022-08-15,0.88,17.1,23.8,30.5
30120,-110.7420,31.5733,1315,2022-08-16,16.11,15.9,22.8,29.7
30120,-110.7420,31.5733,1315,2022-08-17,11.56,15.8,23.6,31.3
30120,-110.7420,31.5733,1315,2022-08-18,2.90,18.0,24.2,30.4
30120,-110.7420,31.5733,1315,2022-08-19,2.30,18.8,23.3,27.8
30120,-110.7420,31.5733,1315,2022-08-20,38.60,18.8,22.1,25.4
30120,-110.7420,31.5733,1315,2022-08-21,10.56,18.1,21.5,24.8
30120,-110.7420,31.5733,1315,2022-08-22,10.14,16.8,22.0,27.1
30120,-110.7420,31.5733,1315,2022-08-23,3.20,16.6,22.6,28.7
30120,-110.7420,31.5733,1315,2022-08-24,5.49,15.7,22.6,29.6
30120,-110.7420,31.5733,1315,2022-08-25,2.99,15.6,21.9,28.3
30120,-110.7420,31.5733,1315,2022-08-26,1.24,16.8,23.0,29.2
30120,-110.7420,31.5733,1315,2022-08-27,0.00,17.3,23.9,30.6
30120,-110.7420,31.5733,1315,2022-08-28,0.00,16.9,23.5,30.0
30120,-110.7420,31.5733,1315,2022-08-29,0.76,16.7,23.2,29.7
30120,-110.7420,31.5733,1315,2022-08-30,0.00,15.5,23.5,31.5
30120,-110.7420,31.5733,1315,2022-08-31,0.00,15.5,23.8,32.1
30120,-110.7420,31.5733,1315,2022-09-01,0.00,16.0,22.6,29.1
30120,-110.7420,31.5733,1315,2022-09-02,0.00,15.2,22.1,29.0
30120,-110.7420,31.5733,1315,2022-09-03,0.00,15.8,23.0,30.1
30120,-110.7420,31.5733,1315,2022-09-04,0.00,17.5,23.1,28.7
30120,-110.7420,31.5733,1315,2022-09-05,0.00,17.2,23.7,30.2
30120,-110.7420,31.5733,1315,2022-09-06,0.00,13.9,22.9,31.9
30120,-110.7420,31.5733,1315,2022-09-07,0.00,12.7,22.3,31.9
30120,-110.7420,31.5733,1315,2022-09-08,0.00,12.2,21.2,30.1
30120,-110.7420,31.5733,1315,2022-09-09,0.00,17.8,22.5,27.1
30120,-110.7420,31.5733,1315,2022-09-10,0.00,14.5,21.2,27.9
30120,-110.7420,31.5733,1315,2022-09-11,0.00,13.0,21.4,29.9
30120,-110.7420,31.5733,1315,2022-09-12,4.50,15.8,23.6,31.5
30120,-110.7420,31.5733,1315,2022-09-13,16.51,15.1,23.0,30.8
30120,-110.7420,31.5733,1315,2022-09-14,0.00,11.6,20.0,28.4
30120,-110.7420,31.5733,1315,2022-09-15,0.00,10.4,19.6,28.8
30120,-110.7420,31.5733,1315,2022-09-16,0.00,10.2,20.4,30.6
30120,-110.7420,31.5733,1315,2022-09-17,0.00,9.4,20.5,31.6
30120,-110.7420,31.5733,1315,2022-09-18,0.00,9.0,20.4,31.8
30120,-110.7420,31.5733,1315,2022-09-19,0.00,10.7,21.5,32.2
30120,-110.7420,31.5733,1315,2022-09-20,2.46,12.2,22.1,32.0
30120,-110.7420,31.5733,1315,2022-09-21,2.90,17.8,23.7,29.6
30120,-110.7420,31.5733,1315,2022-09-22,15.12,17.1,23.1,29.0
30120,-110.7420,31.5733,1315,2022-09-23,3.08,14.4,22.5,30.6
30120,-110.7420,31.5733,1315,2022-09-24,1.73,13.9,22.7,31.4
30120,-110.7420,31.5733,1315,2022-09-25,0.00,13.9,22.4,30.9
30120,-110.7420,31.5733,1315,2022-09-26,0.00,13.9,22.7,31.6
30120,-110.7420,31.5733,1315,2022-09-27,0.00,14.0,22.5,31.0
30120,-110.7420,31.5733,1315,2022-09-28,0.00,14.2,22.0,29.8
30120,-110.7420,31.5733,1315,2022-09-29,12.19,14.9,21.9,28.9
30120,-110.7420,31.5733,1315,2022-09-30,0.39,14.2,20.0,25.8
30120,-110.7420,31.5733,1315,2022-10-01,2.91,11.9,19.3,26.8
30120,-110.7420,31.5733,1315,2022-10-02,0.00,11.4,19.0,26.6
30120,-110.7420,31.5733,1315,2022-10-03,0.00,10.9,19.6,28.2
30120,-110.7420,31.5733,1315,2022-10-04,0.00,11.2,20.1,29.0
30120,-110.7420,31.5733,1315,2022-10-05,3.99,10.5,17.8,25.1
30120,-110.7420,31.5733,1315,2022-10-06,9.11,10.0,17.3,24.6
30120,-110.7420,31.5733,1315,2022-10-07,1.32,8.7,16.6,24.4
30120,-110.7420,31.5733,1315,2022-10-08,17.87,8.9,16.2,23.6
30120,-110.7420,31.5733,1315,2022-10-09,5.44,7.5,14.9,22.2
30120,-110.7420,31.5733,1315,2022-10-10,2.98,7.9,15.8,23.8
30120,-110.7420,31.5733,1315,2022-10-11,2.76,8.0,16.2,24.4
30120,-110.7420,31.5733,1315,2022-10-12,0.00,8.3,17.1,26.0
30120,-110.7420,31.5733,1315,2022-10-13,0.00,9.4,18.3,27.1
30120,-110.7420,31.5733,1315,2022-10-14,0.00,10.7,19.4,28.0
30120,-110.7420,31.5733,1315,2022-10-15,0.00,12.5,19.1,25.7
30120,-110.7420,31.5733,1315,2022-10-16,1.15,12.3,18.9,25.5
30120,-110.7420,31.5733,1315,2022-10-17,0.00,6.0,13.3,20.6
30120,-110.7420,31.5733,1315,2022-10-18,0.00,6.9,14.5,22.1
30120,-110.7420,31.5733,1315,2022-10-19,0.00,8.0,15.3,22.7
30120,-110.7420,31.5733,1315,2022-10-20,0.00,7.1,15.7,24.4
30120,-110.7420,31.5733,1315,2022-10-21,0.00,7.2,17.3,27.4
30120,-110.7420,31.5733,1315,2022-10-22,0.00,10.3,18.9,27.6
30120,-110.7420,31.5733,1315,2022-10-23,0.00,13.1,19.4,25.7
30120,-110.7420,31.5733,1315,2022-10-24,1.76,7.5,13.4,19.4
30120,-110.7420,31.5733,1315,2022-10-25,0.00,-0.7,8.1,16.9
30120,-110.7420,31.5733,1315,2022-10-26,0.00,-0.1,10.9,21.8
30120,-110.7420,31.5733,1315,2022-10-27,0.00,3.4,13.4,23.3
30120,-110.7420,31.5733,1315,2022-10-28,0.00,1.6,11.6,21.6
30120,-110.7420,31.5733,1315,2022-10-29,0.00,1.0,10.7,20.5
30120,-110.7420,31.5733,1315,2022-10-30,0.00,1.5,12.6,23.7
30120,-110.7420,31.5733,1315,2022-10-31,0.00,1.6,12.0,22.4
30120,-110.7420,31.5733,1315,2022-11-01,0.00,3.4,13.4,23.5
30120,-110.7420,31.5733,1315,2022-11-02,0.00,4.3,13.4,22.4
30120,-110.7420,31.5733,1315,2022-11-03,0.00,7.4,13.9,20.5
30120,-110.7420,31.5733,1315,2022-11-04,3.98,-1.4,6.4,14.3
30120,-110.7420,31.5733,1315,2022-11-05,0.00,-2.5,5.2,13.0
30120,-110.7420,31.5733,1315,2022-11-06,0.00,-2.2,9.5,21.2
30120,-110.7420,31.5733,1315,2022-11-07,0.00,1.9,12.9,24.0
30120,-110.7420,31.5733,1315,2022-11-08,0.00,3.0,13.2,23.5
30120,-110.7420,31.5733,1315,2022-11-09,0.00,4.0,13.6,23.3
30120,-110.7420,31.5733,1315,2022-11-10,0.00,5.4,12.6,19.8
30120,-110.7420,31.5733,1315,2022-11-11,0.00,-1.7,7.6,17.0
30120,-110.7420,31.5733,1315,2022-11-12,0.00,-0.6,8.4,17.5
30120,-110.7420,31.5733,1315,2022-11-13,0.00,1.6,11.1,20.7
30120,-110.7420,31.5733,1315,2022-11-14,0.00,-0.8,9.1,19.0
30120,-110.7420,31.5733,1315,2022-11-15,0.00,-4.1,6.4,16.9
30120,-110.7420,31.5733,1315,2022-11-16,0.00,-0.8,8.8,18.5
30120,-110.7420,31.5733,1315,2022-11-17,0.00,-1.3,7.6,16.6
30120,-110.7420,31.5733,1315,2022-11-18,0.00,-1.9,7.9,17.6
30120,-110.7420,31.5733,1315,2022-11-19,0.00,0.3,10.0,19.8
30120,-110.7420,31.5733,1315,2022-11-20,0.00,-1.9,8.3,18.4
30120,-110.7420,31.5733,1315,2022-11-21,0.00,-1.9,6.7,15.3
30120,-110.7420,31.5733,1315,2022-11-22,0.00,-1.9,8.1,18.1
30120,-110.7420,31.5733,1315,2022-11-23,0.00,0.4,10.1,19.7
30120,-110.7420,31.5733,1315,2022-11-24,0.00,-0.9,9.7,20.3
30120,-110.7420,31.5733,1315,2022-11-25,0.00,-2.3,5.5,13.2
30120,-110.7420,31.5733,1315,2022-11-26,0.00,-2.6,5.5,13.6
30120,-110.7420,31.5733,1315,2022-11-27,0.00,-2.9,7.2,17.3
30120,-110.7420,31.5733,1315,2022-11-28,0.00,-1.9,8.6,19.0
30120,-110.7420,31.5733,1315,2022-11-29,0.00,1.2,9.8,18.4
30120,-110.7420,31.5733,1315,2022-11-30,0.00,1.4,9.6,17.8
30120,-110.7420,31.5733,1315,2022-12-01,0.00,1.4,11.6,21.8
