PRISM Time Series Data
Locations: 125
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2023-01-01 - 2023-12-31
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Aug-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
30120,-110.7420,31.5733,1315,2023-01-25,0.00,-10.4,-0.0,10.4
30120,-110.7420,31.5733,1315,2023-01-26,0.00,-7.9,3.0,13.9
30120,-110.7420,31.5733,1315,2023-01-27,0.00,-6.3,2.8,11.8
30120,-110.7420,31.5733,1315,2023-01-28,0.00,-7.8,4.6,17.0
30120,-110.7420,31.5733,1315,2023-01-29,0.00,-0.6,8.4,17.4
30120,-110.7420,31.5733,1315,2023-01-30,0.00,-4.9,5.7,16.3
30120,-110.7420,31.5733,1315,2023-01-31,0.00,-5.6,5.0,15.6
30120,-110.7420,31.5733,1315,2023-02-01,0.00,-7.8,3.0,13.8
30120,-110.7420,31.5733,1315,2023-02-02,0.53,-7.8,3.4,14.6
30120,-110.7420,31.5733,1315,2023-02-03,0.00,-6.3,5.4,17.2
30120,-110.7420,31.5733,1315,2023-02-04,0.00,-1.7,9.7,21.1
30120,-110.7420,31.5733,1315,2023-02-05,0.00,-2.7,10.4,23.5
30120,-110.7420,31.5733,1315,2023-02-06,0.00,-2.9,11.0,24.9
30120,-110.7420,31.5733,1315,2023-02-07,0.00,-6.9,4.2,15.2
30120,-110.7420,31.5733,1315,2023-02-08,0.00,-7.5,3.1,13.6
30120,-110.7420,31.5733,1315,2023-02-09,0.00,-8.4,3.9,16.2
30120,-110.7420,31.5733,1315,2023-02-10,0.00,-7.0,5.5,18.0
30120,-110.7420,31.5733,1315,2023-02-11,0.00,-7.5,5.0,17.5
30120,-110.7420,31.5733,1315,2023-02-12,0.00,-2.3,9.2,20.8
30120,-110.7420,31.5733,1315,2023-02-13,0.00,-5.3,8.0,21.4
30120,-110.7420,31.5733,1315,2023-02-14,2.17,-2.6,3.6,9.9
30120,-110.7420,31.5733,1315,2023-02-15,5.89,-0.5,5.5,11.5
30120,-110.7420,31.5733,1315,2023-02-16,0.80,-9.7,-1.2,7.2
30120,-110.7420,31.5733,1315,2023-02-17,0.00,-5.2,2.6,10.4
30120,-110.7420,31.5733,1315,2023-02-18,0.00,-0.2,7.8,15.8
30120,-110.7420,31.5733,1315,2023-02-19,0.00,3.5,11.7,20.0
30120,-110.7420,31.5733,1315,2023-02-20,3.07,7.6,10.4,13.3
30120,-110.7420,31.5733,1315,2023-02-21,0.75,7.6,12.7,17.8
30120,-110.7420,31.5733,1315,2023-02-22,6.98,5.1,9.8,14.6
30120,-110.7420,31.5733,1315,2023-02-23,10.47,2.4,6.1,9.7
30120,-110.7420,31.5733,1315,2023-02-24,0.00,-3.2,5.3,13.7
30120,-110.7420,31.5733,1315,2023-02-25,0.00,-1.3,9.0,19.3
30120,-110.7420,31.5733,1315,2023-02-26,2.16,1.8,11.4,21.0
30120,-110.7420,31.5733,1315,2023-02-27,1.85,-7.1,2.5,12.1
30120,-110.7420,31.5733,1315,2023-02-28,0.00,-8.2,4.8,17.7
30120,-110.7420,31.5733,1315,2023-03-01,0.00,-4.1,7.1,18.3
30120,-110.7420,31.5733,1315,2023-03-02,9.91,-3.9,5.9,15.7
30120,-110.7420,31.5733,1315,2023-03-03,0.00,-5.8,1.7,9.2
30120,-110.7420,31.5733,1315,2023-03-04,0.00,-5.9,5.6,17.2
30120,-110.7420,31.5733,1315,2023-03-05,0.00,-3.8,8.6,21.1
30120,-110.7420,31.5733,1315,2023-03-06,0.35,-0.6,10.5,21.5
30120,-110.7420,31.5733,1315,2023-03-07,0.00,5.2,13.4,21.7
30120,-110.7420,31.5733,1315,2023-03-08,0.00,7.5,15.2,22.9
30120,-110.7420,31.5733,1315,2023-03-09,0.00,0.6,11.8,23.1
30120,-110.7420,31.5733,1315,2023-03-10,0.00,0.0,11.8,23.7
30120,-110.7420,31.5733,1315,2023-03-11,0.00,-0.6,12.5,25.6
30120,-110.7420,31.5733,1315,2023-03-12,0.00,3.3,13.1,22.9
30120,-110.7420,31.5733,1315,2023-03-13,0.00,3.8,13.0,22.1
30120,-110.7420,31.5733,1315,2023-03-14,0.00,-0.4,10.7,21.8
30120,-110.7420,31.5733,1315,2023-03-15,0.00,3.5,13.7,23.9
30120,-110.7420,31.5733,1315,2023-03-16,4.62,8.7,14.4,20.1
30120,-110.7420,31.5733,1315,2023-03-17,1.25,2.0,9.1,16.1
30120,-110.7420,31.5733,1315,2023-03-18,0.00,-0.8,8.9,18.6
30120,-110.7420,31.5733,1315,2023-03-19,0.00,3.6,11.2,18.8
30120,-110.7420,31.5733,1315,2023-03-20,0.00,1.5,10.4,19.2
30120,-110.7420,31.5733,1315,2023-03-21,0.00,6.1,13.1,20.2
30120,-110.7420,31.5733,1315,2023-03-22,0.00,11.5,15.0,18.4
30120,-110.7420,31.5733,1315,2023-03-23,0.00,5.2,11.4,17.6
30120,-110.7420,31.5733,1315,2023-03-24,0.00,-3.5,6.1,15.7
30120,-110.7420,31.5733,1315,2023-03-25,0.00,-4.8,5.3,15.5
30120,-110.7420,31.5733,1315,2023-03-26,0.00,-5.3,6.4,18.2
30120,-110.7420,31.5733,1315,2023-03-27,0.00,-4.4,7.1,18.5
30120,-110.7420,31.5733,1315,2023-03-28,0.00,-1.0,10.7,22.4
30120,-110.7420,31.5733,1315,2023-03-29,0.00,-2.4,11.4,25.1
30120,-110.7420,31.5733,1315,2023-03-30,0.00,5.7,15.3,24.9
30120,-110.7420,31.5733,1315,2023-03-31,0.00,-2.9,7.7,18.2
30120,-110.7420,31.5733,1315,2023-04-01,0.00,-0.7,10.5,21.8
30120,-110.7420,31.5733,1315,2023-04-02,0.00,1.2,12.9,24.6
30120,-110.7420,31.5733,1315,2023-04-03,0.00,2.1,13.9,25.7
30120,-110.7420,31.5733,1315,2023-04-04,0.00,3.7,14.1,24.5
30120,-110.7420,31.5733,1315,2023-04-05,0.00,-3.3,5.4,14.1
30120,-110.7420,31.5733,1315,2023-04-06,0.00,-3.1,8.9,20.8
30120,-110.7420,31.5733,1315,2023-04-07,0.00,0.1,12.0,23.9
30120,-110.7420,31.5733,1315,2023-04-08,0.00,3.0,14.0,25.0
30120,-110.7420,31.5733,1315,2023-04-09,0.00,3.5,14.4,25.4
30120,-110.7420,31.5733,1315,2023-04-10,0.00,4.7,17.0,29.3
30120,-110.7420,31.5733,1315,2023-04-11,0.00,7.0,19.0,31.1
30120,-110.7420,31.5733,1315,2023-04-12,0.00,9.9,21.0,32.1
30120,-110.7420,31.5733,1315,2023-04-13,0.00,10.7,20.1,29.4
30120,-110.7420,31.5733,1315,2023-04-14,0.00,8.8,17.0,25.2
30120,-110.7420,31.5733,1315,2023-04-15,0.00,3.5,13.0,22.5
30120,-110.7420,31.5733,1315,2023-04-16,0.00,3.4,14.6,25.8
30120,-110.7420,31.5733,1315,2023-04-17,0.00,5.7,16.8,27.9
30120,-110.7420,31.5733,1315,2023-04-18,0.00,6.4,16.9,27.4
30120,-110.7420,31.5733,1315,2023-04-19,0.00,6.1,16.2,26.2
30120,-110.7420,31.5733,1315,2023-04-20,0.00,3.7,14.3,25.0
30120,-110.7420,31.5733,1315,2023-04-21,0.00,3.4,14.7,26.0
30120,-110.7420,31.5733,1315,2023-04-22,0.00,3.9,16.2,28.5
30120,-110.7420,31.5733,1315,2023-04-23,0.00,6.8,17.6,28.4
30120,-110.7420,31.5733,1315,2023-04-24,0.00,8.6,18.7,28.8
30120,-110.7420,31.5733,1315,2023-04-25,0.00,8.7,18.0,27.3
30120,-110.7420,31.5733,1315,2023-04-26,0.00,8.0,17.6,27.2
30120,-110.7420,31.5733,1315,2023-04-27,0.00,6.3,16.4,26.6
30120,-110.7420,31.5733,1315,2023-04-28,0.00,5.7,17.3,28.9
30120,-110.7420,31.5733,1315,2023-04-29,0.00,8.2,19.2,30.1
30120,-110.7420,31.5733,1315,2023-04-30,0.00,8.6,20.4,32.3
30120,-110.7420,31.5733,1315,2023-05-01,0.00,4.2,18.6,33.0
30120,-110.7420,31.5733,1315,2023-05-02,0.00,6.0,15.6,25.2
30120,-110.7420,31.5733,1315,2023-05-03,0.00,4.7,15.7,26.7
30120,-110.7420,31.5733,1315,2023-05-04,0.00,5.7,15.6,25.5
30120,-110.7420,31.5733,1315,2023-05-05,0.00,2.9,13.8,24.7
30120,-110.7420,31.5733,1315,2023-05-06,0.00,0.9,13.0,25.1
30120,-110.7420,31.5733,1315,2023-05-07,0.00,0.7,13.8,26.8
30120,-110.7420,31.5733,1315,2023-05-08,0.00,2.1,15.5,28.9
30120,-110.7420,31.5733,1315,2023-05-09,0.00,2.3,16.3,30.3
30120,-110.7420,31.5733,1315,2023-05-10,0.00,3.0,16.1,29.2
30120,-110.7420,31.5733,1315,2023-05-11,0.00,1.3,12.5,23.8
30120,-110.7420,31.5733,1315,2023-05-12,0.00,-0.5,13.2,26.8
30120,-110.7420,31.5733,1315,2023-05-13,0.00,3.7,16.4,29.1
30120,-110.7420,31.5733,1315,2023-05-14,0.00,7.7,19.1,30.5
30120,-110.7420,31.5733,1315,2023-05-15,1.10,10.8,20.2,29.6
30120,-110.7420,31.5733,1315,2023-05-16,0.00,10.7,20.1,29.5
30120,-110.7420,31.5733,1315,2023-05-17,3.35,10.8,20.4,30.1
30120,-110.7420,31.5733,1315,2023-05-18,0.53,13.1,20.9,28.6
30120,-110.7420,31.5733,1315,2023-05-19,0.60,7.8,18.1,28.4
30120,-110.7420,31.5733,1315,2023-05-20,0.00,6.5,17.7,28.8
30120,-110.7420,31.5733,1315,2023-05-21,0.00,6.2,18.3,30.3
30120,-110.7420,31.5733,1315,2023-05-22,0.00,5.1,17.7,30.3
30120,-110.7420,31.5733,1315,2023-05-23,0.00,4.7,17.8,30.9
30120,-110.7420,31.5733,1315,2023-05-24,0.00,5.2,18.0,30.8
30120,-110.7420,31.5733,1315,2023-05-25,0.00,4.9,17.4,29.8
30120,-110.7420,31.5733,1315,2023-05-26,0.00,4.6,17.7,30.9
30120,-110.7420,31.5733,1315,2023-05-27,0.00,6.1,18.5,30.9
30120,-110.7420,31.5733,1315,2023-05-28,0.00,6.1,18.8,31.5
30120,-110.7420,31.5733,1315,2023-05-29,0.00,4.3,17.6,30.9
30120,-110.7420,31.5733,1315,2023-05-30,0.00,7.2,18.8,30.5
30120,-110.7420,31.5733,1315,2023-05-31,0.00,7.2,18.5,29.8
30120,-110.7420,31.5733,1315,2023-06-01,0.00,8.4,18.2,28.0
30120,-110.7420,31.5733,1315,2023-06-02,0.00,7.7,17.0,26.2
30120,-110.7420,31.5733,1315,2023-06-03,0.00,8.4,18.6,28.9
30120,-110.7420,31.5733,1315,2023-06-04,0.00,9.6,20.6,31.7
30120,-110.7420,31.5733,1315,2023-06-05,0.00,12.3,22.6,33.0
30120,-110.7420,31.5733,1315,2023-06-06,0.00,12.3,22.4,32.6
30120,-110.7420,31.5733,1315,2023-06-07,0.00,11.9,21.3,30.8
30120,-110.7420,31.5733,1315,2023-06-08,0.00,11.1,20.2,29.2
30120,-110.7420,31.5733,1315,2023-06-09,0.00,11.1,20.4,29.8
30120,-110.7420,31.5733,1315,2023-06-10,0.00,10.2,19.5,28.9
30120,-110.7420,31.5733,1315,2023-06-11,0.00,10.3,21.0,31.7
30120,-110.7420,31.5733,1315,2023-06-12,0.00,9.1,19.3,29.5
30120,-110.7420,31.5733,1315,2023-06-13,0.00,7.9,18.2,28.5
30120,-110.7420,31.5733,1315,2023-06-14,0.00,8.6,19.6,30.6
30120,-110.7420,31.5733,1315,2023-06-15,0.00,9.8,21.6,33.3
30120,-110.7420,31.5733,1315,2023-06-16,0.00,10.8,21.7,32.5
30120,-110.7420,31.5733,1315,2023-06-17,0.00,14.1,23.4,32.8
30120,-110.7420,31.5733,1315,2023-06-18,0.00,13.4,24.2,35.1
30120,-110.7420,31.5733,1315,2023-06-19,0.00,15.1,24.6,34.1
30120,-110.7420,31.5733,1315,2023-06-20,0.00,16.7,25.2,33.7
30120,-110.7420,31.5733,1315,2023-06-21,0.00,15.0,24.5,33.9
30120,-110.7420,31.5733,1315,2023-06-22,0.00,14.4,24.3,34.2
30120,-110.7420,31.5733,1315,2023-06-23,0.00,15.5,25.3,35.0
30120,-110.7420,31.5733,1315,2023-06-24,0.00,13.5,24.2,34.9
30120,-110.7420,31.5733,1315,2023-06-25,0.00,13.9,25.5,37.0
30120,-110.7420,31.5733,1315,2023-06-26,0.00,15.6,27.2,38.8
30120,-110.7420,31.5733,1315,2023-06-27,0.00,17.8,28.4,39.0
30120,-110.7420,31.5733,1315,2023-06-28,0.00,18.7,27.9,37.1
30120,-110.7420,31.5733,1315,2023-06-29,0.00,18.9,27.6,36.3
30120,-110.7420,31.5733,1315,2023-06-30,0.00,15.0,25.4,35.9
30120,-110.7420,31.5733,1315,2023-07-01,0.00,13.7,24.8,35.8
30120,-110.7420,31.5733,1315,2023-07-02,0.00,9.9,23.4,36.9
30120,-110.7420,31.5733,1315,2023-07-03,0.00,14.9,26.7,38.4
30120,-110.7420,31.5733,1315,2023-07-04,0.00,15.2,26.7,38.1
30120,-110.7420,31.5733,1315,2023-07-05,0.00,13.8,25.8,37.9
30120,-110.7420,31.5733,1315,2023-07-06,0.00,13.3,25.4,37.4
30120,-110.7420,31.5733,1315,2023-07-07,0.00,14.0,26.3,38.7
30120,-110.7420,31.5733,1315,2023-07-08,0.00,20.5,29.3,38.0
30120,-110.7420,31.5733,1315,2023-07-09,4.43,19.2,27.9,36.6
30120,-110.7420,31.5733,1315,2023-07-10,1.94,20.4,27.9,35.3
30120,-110.7420,31.5733,1315,2023-07-11,2.77,17.5,27.0,36.5
30120,-110.7420,31.5733,1315,2023-07-12,6.04,20.5,27.8,35.0
30120,-110.7420,31.5733,1315,2023-07-13,0.00,20.1,26.7,33.4
30120,-110.7420,31.5733,1315,2023-07-14,0.00,20.2,27.1,34.0
30120,-110.7420,31.5733,1315,2023-07-15,1.85,19.0,27.0,35.0
30120,-110.7420,31.5733,1315,2023-07-16,1.35,18.9,28.5,38.1
30120,-110.7420,31.5733,1315,2023-07-17,0.00,19.0,28.0,37.1
30120,-110.7420,31.5733,1315,2023-07-18,4.59,16.2,26.3,36.3
30120,-110.7420,31.5733,1315,2023-07-19,1.56,17.5,28.1,38.8
30120,-110.7420,31.5733,1315,2023-07-20,2.86,16.3,27.0,37.7
30120,-110.7420,31.5733,1315,2023-07-21,1.30,20.1,29.2,38.4
30120,-110.7420,31.5733,1315,2023-07-22,7.36,19.1,28.5,37.9
30120,-110.7420,31.5733,1315,2023-07-23,2.11,18.5,28.1,37.7
30120,-110.7420,31.5733,1315,2023-07-24,3.12,16.6,25.5,34.5
30120,-110.7420,31.5733,1315,2023-07-25,1.70,17.0,25.9,34.9
30120,-110.7420,31.5733,1315,2023-07-26,0.44,16.9,27.4,37.9
30120,-110.7420,31.5733,1315,2023-07-27,2.86,18.9,28.0,37.2
30120,-110.7420,31.5733,1315,2023-07-28,4.64,18.9,28.0,37.1
30120,-110.7420,31.5733,1315,2023-07-29,2.08,18.2,27.5,36.8
30120,-110.7420,31.5733,1315,2023-07-30,3.37,18.0,27.1,36.2
30120,-110.7420,31.5733,1315,2023-07-31,0.00,18.0,26.1,34.2
30120,-110.7420,31.5733,1315,2023-08-01,0.00,16.0,24.7,33.4
30120,-110.7420,31.5733,1315,2023-08-02,0.00,15.9,25.1,34.3
30120,-110.7420,31.5733,1315,2023-08-03,0.00,16.8,25.9,34.9
30120,-110.7420,31.5733,1315,2023-08-04,0.00,15.0,25.2,35.5
30120,-110.7420,31.5733,1315,2023-08-05,0.00,16.0,26.4,36.7
30120,-110.7420,31.5733,1315,2023-08-06,0.00,17.0,27.9,38.9
30120,-110.7420,31.5733,1315,2023-08-07,15.68,18.4,27.7,37.0
30120,-110.7420,31.5733,1315,2023-08-08,0.62,18.5,25.6,32.8
30120,-110.7420,31.5733,1315,2023-08-09,5.64,16.3,25.2,34.0
30120,-110.7420,31.5733,1315,2023-08-10,0.00,17.8,25.9,33.9
30120,-110.7420,31.5733,1315,2023-08-11,0.33,19.7,25.9,32.1
30120,-110.7420,31.5733,1315,2023-08-12,2.43,15.7,22.7,29.8
30120,-110.7420,31.5733,1315,2023-08-13,4.19,13.1,21.8,30.5
30120,-110.7420,31.5733,1315,2023-08-14,1.11,14.4,23.0,31.6
30120,-110.7420,31.5733,1315,2023-08-15,0.00,19.2,25.9,32.7
30120,-110.7420,31.5733,1315,2023-08-16,0.00,19.9,26.3,32.7
30120,-110.7420,31.5733,1315,2023-08-17,0.64,20.0,27.2,34.4
30120,-110.7420,31.5733,1315,2023-08-18,6.21,17.2,25.3,33.4
30120,-110.7420,31.5733,1315,2023-08-19,12.83,16.9,23.9,31.0
30120,-110.7420,31.5733,1315,2023-08-20,0.34,18.1,22.0,25.8
30120,-110.7420,31.5733,1315,2023-08-21,3.38,18.3,22.2,26.1
30120,-110.7420,31.5733,1315,2023-08-22,5.56,15.6,22.5,29.3
30120,-110.7420,31.5733,1315,2023-08-23,0.49,15.9,23.9,31.9
30120,-110.7420,31.5733,1315,2023-08-24,8.36,16.7,23.5,30.4
30120,-110.7420,31.5733,1315,2023-08-25,0.00,16.7,23.9,31.2
30120,-110.7420,31.5733,1315,2023-08-26,2.57,16.7,25.4,34.0
30120,-110.7420,31.5733,1315,2023-08-27,0.00,16.9,24.9,32.9
30120,-110.7420,31.5733,1315,2023-08-28,0.00,18.6,26.1,33.6
30120,-110.7420,31.5733,1315,2023-08-29,0.57,16.3,25.6,34.8
30120,-110.7420,31.5733,1315,2023-08-30,0.00,17.2,26.2,35.2
30120,-110.7420,31.5733,1315,2023-08-31,1.77,16.4,25.1,33.8
30120,-110.7420,31.5733,1315,2023-09-01,3.00,16.9,24.9,32.8
30120,-110.7420,31.5733,1315,2023-09-02,0.31,16.6,22.2,27.7
30120,-110.7420,31.5733,1315,2023-09-03,0.00,16.4,23.5,30.7
30120,-110.7420,31.5733,1315,2023-09-04,0.00,16.3,24.4,32.5
30120,-110.7420,31.5733,1315,2023-09-05,0.00,12.2,22.0,31.9
30120,-110.7420,31.5733,1315,2023-09-06,0.00,12.9,22.5,32.0
30120,-110.7420,31.5733,1315,2023-09-07,0.00,14.2,25.0,35.8
30120,-110.7420,31.5733,1315,2023-09-08,0.00,15.5,24.3,33.1
30120,-110.7420,31.5733,1315,2023-09-09,0.00,18.1,26.5,35.0
30120,-110.7420,31.5733,1315,2023-09-10,0.00,17.3,26.9,36.5
30120,-110.7420,31.5733,1315,2023-09-11,0.00,18.0,27.8,37.6
30120,-110.7420,31.5733,1315,2023-09-12,4.13,16.2,25.2,34.2
30120,-110.7420,31.5733,1315,2023-09-13,1.77,15.6,23.1,30.7
30120,-110.7420,31.5733,1315,2023-09-14,0.26,13.3,21.9,30.6
30120,-110.7420,31.5733,1315,2023-09-15,0.00,12.4,21.7,31.1
30120,-110.7420,31.5733,1315,2023-09-16,0.00,10.7,21.7,32.6
30120,-110.7420,31.5733,1315,2023-09-17,0.00,11.1,22.0,32.8
30120,-110.7420,31.5733,1315,2023-09-18,0.00,12.1,22.3,32.5
30120,-110.7420,31.5733,1315,2023-09-19,0.00,11.4,21.8,32.2
30120,-110.7420,31.5733,1315,2023-09-20,0.00,10.6,21.2,31.8
30120,-110.7420,31.5733,1315,2023-09-21,0.41,12.7,19.9,27.1
30120,-110.7420,31.5733,1315,2023-09-22,0.00,14.8,22.5,30.2
30120,-110.7420,31.5733,1315,2023-09-23,0.00,14.0,23.7,33.4
30120,-110.7420,31.5733,1315,2023-09-24,0.00,11.4,22.1,32.8
30120,-110.7420,31.5733,1315,2023-09-25,0.00,10.9,21.7,32.4
30120,-110.7420,31.5733,1315,2023-09-26,0.00,10.9,22.3,33.8
30120,-110.7420,31.5733,1315,2023-09-27,0.00,13.3,24.2,35.1
30120,-110.7420,31.5733,1315,2023-09-28,0.00,12.3,23.2,34.0
30120,-110.7420,31.5733,1315,2023-09-29,0.00,12.2,22.3,32.4
30120,-110.7420,31.5733,1315,2023-09-30,0.00,11.6,21.7,31.9
30120,-110.7420,31.5733,1315,2023-10-01,0.00,10.3,20.2,30.2
30120,-110.7420,31.5733,1315,2023-10-02,0.00,9.2,18.6,27.9
30120,-110.7420,31.5733,1315,2023-10-03,0.00,8.0,17.4,26.8
30120,-110.7420,31.5733,1315,2023-10-04,0.00,4.7,16.3,27.9
30120,-110.7420,31.5733,1315,2023-10-05,0.00,4.8,17.0,29.2
30120,-110.7420,31.5733,1315,2023-10-06,0.00,4.9,18.0,31.0
30120,-110.7420,31.5733,1315,2023-10-07,0.00,11.0,21.7,32.4
30120,-110.7420,31.5733,1315,2023-10-08,0.00,15.0,22.2,29.4
30120,-110.7420,31.5733,1315,2023-10-09,0.00,11.6,20.6,29.5
30120,-110.7420,31.5733,1315,2023-10-10,1.15,7.3,18.6,29.8
30120,-110.7420,31.5733,1315,2023-10-11,0.00,7.3,17.9,28.5
30120,-110.7420,31.5733,1315,2023-10-12,0.00,7.1,17.8,28.6
30120,-110.7420,31.5733,1315,2023-10-13,0.00,6.9,16.5,26.2
30120,-110.7420,31.5733,1315,2023-10-14,0.00,6.7,16.6,26.6
30120,-110.7420,31.5733,1315,2023-10-15,0.00,6.8,17.8,28.8
30120,-110.7420,31.5733,1315,2023-10-16,0.00,9.1,20.0,31.0
30120,-110.7420,31.5733,1315,2023-10-17,0.77,10.9,21.2,31.6
30120,-110.7420,31.5733,1315,2023-10-18,0.00,10.4,19.6,28.9
30120,-110.7420,31.5733,1315,2023-10-19,0.00,8.7,19.9,31.1
30120,-110.7420,31.5733,1315,2023-10-20,0.00,7.3,19.7,32.1
30120,-110.7420,31.5733,1315,2023-10-21,0.00,7.8,20.2,32.7
30120,-110.7420,31.5733,1315,2023-10-22,0.00,8.1,19.7,31.4
30120,-110.7420,31.5733,1315,2023-10-23,0.00,5.7,17.7,29.7
30120,-110.7420,31.5733,1315,2023-10-24,0.00,11.4,19.0,26.7
30120,-110.7420,31.5733,1315,2023-10-25,10.15,5.0,14.3,23.7
30120,-110.7420,31.5733,1315,2023-10-26,0.00,3.8,12.4,21.0
30120,-110.7420,31.5733,1315,2023-10-27,0.00,3.6,13.6,23.5
30120,-110.7420,31.5733,1315,2023-10-28,0.00,3.7,14.5,25.3
30120,-110.7420,31.5733,1315,2023-10-29,0.00,3.9,14.5,25.1
30120,-110.7420,31.5733,1315,2023-10-30,0.00,3.3,12.6,21.8
30120,-110.7420,31.5733,1315,2023-10-31,0.00,1.8,10.2,18.7
30120,-110.7420,31.5733,1315,2023-11-01,0.00,3.9,12.5,21.1
30120,-110.7420,31.5733,1315,2023-11-02,0.00,3.0,13.1,23.2
30120,-110.7420,31.5733,1315,2023-11-03,0.00,3.7,14.7,25.7
30120,-110.7420,31.5733,1315,2023-11-04,0.00,4.2,15.6,26.9
30120,-110.7420,31.5733,1315,2023-11-05,0.00,4.7,16.8,28.9
30120,-110.7420,31.5733,1315,2023-11-06,0.00,8.3,19.3,30.3
30120,-110.7420,31.5733,1315,2023-11-07,0.00,9.4,19.3,29.1
30120,-110.7420,31.5733,1315,2023-11-08,0.00,9.2,18.8,28.4
30120,-110.7420,31.5733,1315,2023-11-09,0.00,4.7,15.0,25.3
30120,-110.7420,31.5733,1315,2023-11-10,0.00,0.6,10.7,20.8
30120,-110.7420,31.5733,1315,2023-11-11,0.00,-0.5,9.7,19.9
30120,-110.7420,31.5733,1315,2023-11-12,0.00,1.8,11.2,20.6
30120,-110.7420,31.5733,1315,2023-11-13,0.00,4.2,13.6,23.1
30120,-110.7420,31.5733,1315,2023-11-14,0.00,5.6,14.6,23.5
30120,-110.7420,31.5733,1315,2023-11-15,0.00,8.2,16.3,24.5
30120,-110.7420,31.5733,1315,2023-11-16,0.00,7.2,16.3,25.3
30120,-110.7420,31.5733,1315,2023-11-17,1.36,12.1,17.5,23.0
30120,-110.7420,31.5733,1315,2023-11-18,0.00,11.9,17.7,23.5
30120,-110.7420,31.5733,1315,2023-11-19,0.00,7.9,15.7,23.5
30120,-110.7420,31.5733,1315,2023-11-20,0.00,3.5,11.5,19.5
30120,-110.7420,31.5733,1315,2023-11-21,0.00,1.6,9.0,16.4
30120,-110.7420,31.5733,1315,2023-11-22,0.00,3.6,10.6,17.5
30120,-110.7420,31.5733,1315,2023-11-23,0.00,0.5,9.9,19.2
30120,-110.7420,31.5733,1315,2023-11-24,0.00,0.2,9.6,19.0
30120,-110.7420,31.5733,1315,2023-11-25,0.00,2.8,10.7,18.7
30120,-110.7420,31.5733,1315,2023-11-26,0.00,0.2,7.7,15.2
30120,-110.7420,31.5733,1315,2023-11-27,0.00,-1.0,8.7,18.3
30120,-110.7420,31.5733,1315,2023-11-28,0.00,4.0,11.8,19.6
30120,-110.7420,31.5733,1315,2023-11-29,0.00,3.2,11.9,20.6
30120,-110.7420,31.5733,1315,2023-11-30,0.34,2.2,10.8,19.3
30120,-110.7420,31.5733,1315,2023-12-01,0.00,4.2,8.5,12.7
30120,-110.7420,31.5733,1315,2023-12-02,3.14,-0.7,5.4,11.6
