"observedby_person_id","update_datetime","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value","abundance_value","yr","class_id","class_name","intensity_name","intensity_type","intensity_midpoint","intensity_label"
2724,"2019-03-27 09:49:41",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-23",82,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-03-27 09:49:41",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-24",83,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-04 12:08:52",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-26",85,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-04 12:44:59",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-28",87,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-04 12:44:59",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-03-31",90,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-16 11:38:29",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-01",91,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-16 11:38:29",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-03",93,1,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-16 12:04:25",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-05",95,1,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-16 12:04:25",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-06",96,1,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-16 12:28:23",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-08",98,1,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-16 12:28:23",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-09",99,1,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-19 11:48:24",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-11",101,1,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-19 11:48:24",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-13",103,1,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-30 07:18:47",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-14",104,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-30 07:18:47",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-16",106,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-30 07:44:42",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-18",108,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-30 07:44:42",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-20",110,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-30 08:06:01",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-22",112,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-30 08:06:01",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-23",113,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-30 08:29:41",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-24",114,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-04-30 08:29:41",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-26",116,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-05-12 12:10:33",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-28",118,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-05-12 12:10:33",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-29",119,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-07 09:12:48",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-04-30",120,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-07 09:12:48",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-02",122,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-07 09:38:11",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-04",124,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-07 09:38:11",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-06",126,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-07 09:58:48",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-08",128,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-07 09:58:48",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-09",129,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-07 10:28:08",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-10",130,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-07 10:28:08",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-11",131,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-07 10:52:15",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-12",132,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-07 10:52:15",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-13",133,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-08 10:19:25",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-14",134,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-08 10:19:25",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-15",135,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-08 10:40:42",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-17",137,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-08 10:40:42",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-19",139,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-08 10:59:34",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-20",140,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-08 10:59:34",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-23",143,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-08 14:09:55",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-26",146,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-08 14:09:55",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-27",147,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-09 06:15:27",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-28",148,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-09 06:15:27",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-05-31",151,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-09 07:42:56",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-06-01",152,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-09 07:42:56",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-06-03",154,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-09 08:12:36",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-06-04",155,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-09 08:12:36",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-06-08",159,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-12 08:56:46",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-06-09",160,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-12 08:56:46",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-06-12",163,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-12 09:21:15",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-06-15",166,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-12 09:21:15",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-06-16",167,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-12 09:54:50",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-06-17",168,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-12 09:54:50",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-06-20",171,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-12 10:11:35",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-06-25",176,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-07-12 10:11:35",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-06-26",177,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-08-30 09:35:02",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-06-28",179,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-08-30 09:35:02",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-06-30",181,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-08-30 09:55:00",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-07-01",182,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-08-30 09:55:00",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-07-02",183,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-08-30 10:15:55",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-07-03",184,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-08-30 10:15:55",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-07-04",185,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-08-30 10:41:16",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-07-05",186,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-08-30 10:41:16",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-07-06",187,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-08-30 11:05:34",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-07-07",188,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-08-30 11:05:34",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-07-08",189,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-09-02 09:58:34",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-07-09",190,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-09-02 09:58:34",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-07-12",193,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-09-02 10:23:16",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-07-16",197,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-09-02 10:23:16",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-07-17",198,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-09-02 10:43:15",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-07-19",200,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-09-02 10:43:15",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-07-21",202,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-09-02 11:04:31",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-07-22",203,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2019-09-02 11:04:31",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2019-07-25",206,0,39,NA,NA,2019,1,"Initial shoot or leaf growth",NA,NA,NA,NA
