"observedby_person_id","update_datetime","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value","abundance_value","yr","class_id","class_name","intensity_name","intensity_type","intensity_midpoint","intensity_label"
19,"2015-04-11 16:28:30",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-04-07",97,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-04-16 15:48:51",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-04-11",101,1,39,"1,001 to 10,000",NA,2015,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",5000,"No. breaking leaf buds"
19,"2015-04-22 15:00:09",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-04-16",106,1,39,"101 to 1,000",NA,2015,1,"Initial shoot or leaf growth","Breaking leaf buds (10000)","number",500,"No. breaking leaf buds"
19,"2015-04-25 15:24:56",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-04-22",112,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-04-29 15:09:54",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-04-25",115,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-05-02 12:11:20",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-04-29",119,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-05-10 15:18:18",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-05-02",122,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-05-17 18:52:32",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-05-10",130,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-05-22 18:48:54",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-05-17",137,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-05-29 18:37:04",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-05-22",142,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-06-10 04:17:31",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-05-29",149,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-06-27 10:49:15",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-06-10",161,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-07-18 10:44:27",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-06-27",178,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-08-21 15:10:11",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-07-18",199,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-08-25 17:42:00",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-08-21",233,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-08-30 16:16:52",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-08-25",237,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-09-03 18:40:08",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-08-30",242,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-09-07 17:44:51",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-09-03",246,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-09-12 16:22:30",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-09-07",250,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-09-17 18:01:36",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-09-12",255,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-09-22 19:05:37",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-09-17",260,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-09-28 05:48:37",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-09-22",265,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-10-03 07:33:48",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-09-28",271,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-10-08 17:17:44",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-10-03",276,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-10-16 15:36:33",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-10-08",281,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-10-23 14:26:42",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-10-16",289,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-10-31 15:29:11",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-10-23",296,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-11-03 15:55:03",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-10-31",304,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-11-08 07:57:57",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-11-03",307,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-11-11 15:49:53",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-11-08",312,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-11-15 13:25:00",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-11-11",315,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-11-21 15:50:52",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-11-15",319,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-11-28 10:09:29",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-11-21",325,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-12-06 14:07:22",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-11-28",332,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,"2015-12-17 17:09:41",3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-12-06",340,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2015-12-17",351,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
1379,NA,1248,"Garden",38.762318,-90.498421,153,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",1785,371,"Breaking leaf buds","2015-04-11",101,0,NA,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
676,"2016-03-29 18:34:27",613,"PPN_9400009",36.080002,-86.833,218,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",2123,371,"Breaking leaf buds","2015-04-09",99,1,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,"2015-03-13 09:24:09",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",2690,371,"Breaking leaf buds","2015-02-01",32,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,"2015-03-19 10:45:57",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",2690,371,"Breaking leaf buds","2015-03-12",71,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,"2015-04-02 11:37:21",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",2690,371,"Breaking leaf buds","2015-03-17",76,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,"2015-11-21 09:47:15",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",2690,371,"Breaking leaf buds","2015-03-25",84,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,"2015-11-21 09:47:15",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",2690,371,"Breaking leaf buds","2015-11-07",311,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
522,"2016-02-25 14:43:06",459,"PPN_9239908",36.524502,-92.751999,234,"MO",7,"Cercis","canadensis","eastern redbud","Plantae",2690,371,"Breaking leaf buds","2015-11-14",318,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
103,"2016-11-08 11:04:11",2335,"Home North #1",31.969622,-98.886833,546,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",5002,371,"Breaking leaf buds","2015-03-29",88,1,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
29,NA,6,"Stewardship Garden",43.040955,-76.212914,163,"NY",7,"Cercis","canadensis","eastern redbud","Plantae",6359,371,"Breaking leaf buds","2015-03-31",90,0,NA,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
29,NA,6,"Stewardship Garden",43.040955,-76.212914,163,"NY",7,"Cercis","canadensis","eastern redbud","Plantae",6359,371,"Breaking leaf buds","2015-04-13",103,0,NA,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 09:15:24",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-02",2,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 09:21:26",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-05",5,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 09:21:26",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-07",7,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 09:27:34",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-09",9,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 09:27:34",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-12",12,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 09:33:57",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-13",13,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 09:33:57",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-15",15,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 09:44:04",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-16",16,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 09:44:04",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-17",17,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 09:49:58",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-18",18,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 09:49:58",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-19",19,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 09:58:41",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-22",22,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 09:58:41",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-24",24,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 10:04:28",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-26",26,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 10:04:28",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-27",27,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 10:10:56",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-28",28,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 10:10:56",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-29",29,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 10:17:40",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-30",30,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 10:17:40",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-01-31",31,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 10:24:42",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-02-01",32,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 10:24:42",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-02-02",33,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 10:30:12",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-02-03",34,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 10:30:12",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-02-07",38,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 10:35:53",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-02-09",40,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 10:35:53",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-02-11",42,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 10:52:42",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-02-12",43,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 10:52:42",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-02-14",45,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 11:00:33",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-02-16",47,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 11:00:33",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-02-17",48,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 14:49:22",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-02-19",50,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,"2015-03-26 14:49:22",2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2015-02-21",52,0,39,NA,NA,2015,1,"Initial shoot or leaf growth",NA,NA,NA,NA
