"observedby_person_id","update_datetime","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value","abundance_value","yr","class_id","class_name","intensity_name","intensity_type","intensity_midpoint","intensity_label"
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-01-17",17,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,NA,2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2011-01-17",17,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
1200,NA,1090,"Chain O' Lakes State Park",41.341419,-85.378471,293,"IN",7,"Cercis","canadensis","eastern redbud","Plantae",9791,371,"Breaking leaf buds","2011-01-17",17,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,NA,2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2011-01-20",20,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-01-22",22,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2806,NA,4881,"Possum Branch Preserve",28.045185,-82.706299,3,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",8558,371,"Breaking leaf buds","2011-01-23",23,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2806,NA,4881,"Possum Branch Preserve",28.045185,-82.706299,3,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",8559,371,"Breaking leaf buds","2011-01-23",23,1,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-01-25",25,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,NA,2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2011-01-25",25,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3103,NA,5199,"Texas Womans Unuversity",33.228146,-97.108994,197,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10193,371,"Breaking leaf buds","2011-01-26",26,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3170,NA,5252,"school",33.21484,-97.133064,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10320,371,"Breaking leaf buds","2011-01-27",27,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2806,NA,4881,"Possum Branch Preserve",28.045185,-82.706299,3,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",8558,371,"Breaking leaf buds","2011-01-28",28,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2806,NA,4881,"Possum Branch Preserve",28.045185,-82.706299,3,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",8559,371,"Breaking leaf buds","2011-01-28",28,1,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,NA,2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2011-01-30",30,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3451,NA,5573,"School",33.214802,-97.132896,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",12302,371,"Breaking leaf buds","2011-01-31",31,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3170,NA,5252,"school",33.21484,-97.133064,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10320,371,"Breaking leaf buds","2011-01-31",31,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3090,NA,5176,"TWU campus",33.21484,-97.133064,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10120,371,"Breaking leaf buds","2011-01-31",31,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3095,NA,5180,"Texas Women's University",33.226402,-97.12989,196,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10151,371,"Breaking leaf buds","2011-01-31",31,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3100,NA,5184,"Little Elm, FISD",33.193676,-96.889923,170,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10155,371,"Breaking leaf buds","2011-01-31",31,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3108,NA,5191,"Texas Women's University",33.21484,-97.133064,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10163,371,"Breaking leaf buds","2011-01-31",31,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3103,NA,5199,"Texas Womans Unuversity",33.228146,-97.108994,197,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10193,371,"Breaking leaf buds","2011-01-31",31,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3095,NA,5180,"Texas Women's University",33.226402,-97.12989,196,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10151,371,"Breaking leaf buds","2011-02-01",32,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,NA,2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2011-02-02",33,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3108,NA,5191,"Texas Women's University",33.21484,-97.133064,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10163,371,"Breaking leaf buds","2011-02-02",33,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2806,NA,4881,"Possum Branch Preserve",28.045185,-82.706299,3,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",8558,371,"Breaking leaf buds","2011-02-04",35,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2806,NA,4881,"Possum Branch Preserve",28.045185,-82.706299,3,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",8559,371,"Breaking leaf buds","2011-02-04",35,1,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3100,NA,5184,"Little Elm, FISD",33.193676,-96.889923,170,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10155,371,"Breaking leaf buds","2011-02-06",37,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,NA,2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2011-02-06",37,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3451,NA,5573,"School",33.214802,-97.132896,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",12302,371,"Breaking leaf buds","2011-02-07",38,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3090,NA,5176,"TWU campus",33.21484,-97.133064,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10120,371,"Breaking leaf buds","2011-02-07",38,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3104,NA,5186,"texas Woman's University ",33.21476,-97.151115,217,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10160,371,"Breaking leaf buds","2011-02-07",38,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3103,NA,5199,"Texas Womans Unuversity",33.228146,-97.108994,197,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10193,371,"Breaking leaf buds","2011-02-07",38,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3125,NA,5202,"School",33.114838,-97.06636,156,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10206,371,"Breaking leaf buds","2011-02-07",38,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-02-07",38,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3100,NA,5184,"Little Elm, FISD",33.193676,-96.889923,170,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10155,371,"Breaking leaf buds","2011-02-08",39,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3104,NA,5186,"texas Woman's University ",33.21476,-97.151115,217,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10160,371,"Breaking leaf buds","2011-02-08",39,1,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,NA,2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2011-02-09",40,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3090,NA,5176,"TWU campus",33.21484,-97.133064,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10120,371,"Breaking leaf buds","2011-02-09",40,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3100,NA,5184,"Little Elm, FISD",33.193676,-96.889923,170,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10155,371,"Breaking leaf buds","2011-02-09",40,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3104,NA,5186,"texas Woman's University ",33.21476,-97.151115,217,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10160,371,"Breaking leaf buds","2011-02-09",40,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3103,NA,5199,"Texas Womans Unuversity",33.228146,-97.108994,197,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10193,371,"Breaking leaf buds","2011-02-09",40,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3170,NA,5252,"school",33.21484,-97.133064,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10320,371,"Breaking leaf buds","2011-02-09",40,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3095,NA,5180,"Texas Women's University",33.226402,-97.12989,196,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10151,371,"Breaking leaf buds","2011-02-10",41,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3104,NA,5186,"texas Woman's University ",33.21476,-97.151115,217,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10160,371,"Breaking leaf buds","2011-02-10",41,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3108,NA,5191,"Texas Women's University",33.21484,-97.133064,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10163,371,"Breaking leaf buds","2011-02-10",41,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3451,NA,5573,"School",33.214802,-97.132896,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",12302,371,"Breaking leaf buds","2011-02-10",41,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3103,NA,5199,"Texas Womans Unuversity",33.228146,-97.108994,197,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10193,371,"Breaking leaf buds","2011-02-11",42,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,NA,2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2011-02-13",44,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-02-13",44,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2806,NA,4881,"Possum Branch Preserve",28.045185,-82.706299,3,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",8558,371,"Breaking leaf buds","2011-02-13",44,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2806,NA,4881,"Possum Branch Preserve",28.045185,-82.706299,3,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",8559,371,"Breaking leaf buds","2011-02-13",44,1,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3100,NA,5184,"Little Elm, FISD",33.193676,-96.889923,170,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10155,371,"Breaking leaf buds","2011-02-13",44,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3451,NA,5573,"School",33.214802,-97.132896,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",12302,371,"Breaking leaf buds","2011-02-14",45,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3170,NA,5252,"school",33.21484,-97.133064,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10320,371,"Breaking leaf buds","2011-02-14",45,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3090,NA,5176,"TWU campus",33.21484,-97.133064,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10120,371,"Breaking leaf buds","2011-02-14",45,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3095,NA,5180,"Texas Women's University",33.226402,-97.12989,196,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10151,371,"Breaking leaf buds","2011-02-14",45,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3100,NA,5184,"Little Elm, FISD",33.193676,-96.889923,170,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10155,371,"Breaking leaf buds","2011-02-14",45,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3104,NA,5186,"texas Woman's University ",33.21476,-97.151115,217,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10160,371,"Breaking leaf buds","2011-02-14",45,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3108,NA,5191,"Texas Women's University",33.21484,-97.133064,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10163,371,"Breaking leaf buds","2011-02-14",45,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3103,NA,5199,"Texas Womans Unuversity",33.228146,-97.108994,197,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10193,371,"Breaking leaf buds","2011-02-14",45,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3125,NA,5202,"School",33.114838,-97.06636,156,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10206,371,"Breaking leaf buds","2011-02-14",45,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3095,NA,5180,"Texas Women's University",33.226402,-97.12989,196,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10151,371,"Breaking leaf buds","2011-02-15",46,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3104,NA,5186,"texas Woman's University ",33.21476,-97.151115,217,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10160,371,"Breaking leaf buds","2011-02-15",46,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3108,NA,5191,"Texas Women's University",33.21484,-97.133064,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10163,371,"Breaking leaf buds","2011-02-15",46,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3103,NA,5199,"Texas Womans Unuversity",33.228146,-97.108994,197,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10193,371,"Breaking leaf buds","2011-02-15",46,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-02-15",46,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3090,NA,5176,"TWU campus",33.21484,-97.133064,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10120,371,"Breaking leaf buds","2011-02-16",47,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3095,NA,5180,"Texas Women's University",33.226402,-97.12989,196,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10151,371,"Breaking leaf buds","2011-02-16",47,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3100,NA,5184,"Little Elm, FISD",33.193676,-96.889923,170,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10155,371,"Breaking leaf buds","2011-02-16",47,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3104,NA,5186,"texas Woman's University ",33.21476,-97.151115,217,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10160,371,"Breaking leaf buds","2011-02-16",47,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3108,NA,5191,"Texas Women's University",33.21484,-97.133064,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10163,371,"Breaking leaf buds","2011-02-16",47,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3103,NA,5199,"Texas Womans Unuversity",33.228146,-97.108994,197,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10193,371,"Breaking leaf buds","2011-02-16",47,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3125,NA,5202,"School",33.114838,-97.06636,156,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10206,371,"Breaking leaf buds","2011-02-16",47,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3170,NA,5252,"school",33.21484,-97.133064,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10320,371,"Breaking leaf buds","2011-02-16",47,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3451,NA,5573,"School",33.214802,-97.132896,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",12302,371,"Breaking leaf buds","2011-02-16",47,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-02-16",47,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2724,NA,2772,"My holler",36.440838,-84.323586,383,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",6418,371,"Breaking leaf buds","2011-02-16",47,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3095,NA,5180,"Texas Women's University",33.226402,-97.12989,196,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10151,371,"Breaking leaf buds","2011-02-17",48,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3104,NA,5186,"texas Woman's University ",33.21476,-97.151115,217,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10160,371,"Breaking leaf buds","2011-02-17",48,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3108,NA,5191,"Texas Women's University",33.21484,-97.133064,201,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10163,371,"Breaking leaf buds","2011-02-17",48,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3103,NA,5199,"Texas Womans Unuversity",33.228146,-97.108994,197,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10193,371,"Breaking leaf buds","2011-02-17",48,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-02-18",49,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2806,NA,4881,"Possum Branch Preserve",28.045185,-82.706299,3,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",8558,371,"Breaking leaf buds","2011-02-18",49,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
2806,NA,4881,"Possum Branch Preserve",28.045185,-82.706299,3,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",8559,371,"Breaking leaf buds","2011-02-18",49,1,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3104,NA,5186,"texas Woman's University ",33.21476,-97.151115,217,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10160,371,"Breaking leaf buds","2011-02-18",49,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3100,NA,5184,"Little Elm, FISD",33.193676,-96.889923,170,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10155,371,"Breaking leaf buds","2011-02-19",50,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3104,NA,5186,"texas Woman's University ",33.21476,-97.151115,217,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10160,371,"Breaking leaf buds","2011-02-19",50,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
19,NA,3,"BEW_Home",35.879211,-84.172203,284,"TN",7,"Cercis","canadensis","eastern redbud","Plantae",1676,371,"Breaking leaf buds","2011-02-19",50,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
776,NA,2538,"Kish residence",28.087675,-82.580002,12,"FL",7,"Cercis","canadensis","eastern redbud","Plantae",5499,371,"Breaking leaf buds","2011-02-19",50,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
3104,NA,5186,"texas Woman's University ",33.21476,-97.151115,217,"TX",7,"Cercis","canadensis","eastern redbud","Plantae",10160,371,"Breaking leaf buds","2011-02-20",51,0,NA,NA,NA,2011,1,"Initial shoot or leaf growth",NA,NA,NA,NA
