"observation_id","observedby_person_id","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value"
37703438,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-06-27",179,0,39,NA
37703497,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-06-30",182,0,39,NA
37703557,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-07-03",185,0,39,NA
37703616,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-07-06",188,0,39,NA
37703676,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-07-09",191,0,39,NA
37703736,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-07-12",194,0,39,NA
37703794,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-07-15",197,0,39,NA
37703854,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-07-18",200,0,39,NA
37703914,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-07-21",203,0,39,NA
37703974,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-07-24",206,0,39,NA
37704033,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-07-27",209,0,39,NA
37704093,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-07-30",212,0,39,NA
37704153,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-08-02",215,0,39,NA
37704213,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-08-05",218,0,39,NA
37704275,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-10-19",293,0,39,NA
37704335,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,371,"Breaking leaf buds","2016-10-22",296,0,39,NA
37701605,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-03-26",86,0,58,NA
37701665,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-03-29",89,0,58,NA
37701725,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-04-01",92,0,58,NA
37701785,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-04-04",95,0,58,NA
37701845,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-04-07",98,0,58,NA
37701905,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-04-10",101,0,58,NA
37701965,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-04-13",104,0,58,NA
37702025,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-04-16",107,0,58,NA
37702084,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-04-19",110,0,58,NA
37702143,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-04-22",113,0,58,NA
37702203,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-04-25",116,0,58,NA
37702263,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-04-28",119,0,58,NA
37702323,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-05-01",122,0,58,NA
37702384,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-05-04",125,0,58,NA
37702443,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-05-07",128,0,58,NA
37702503,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-05-10",131,0,58,NA
37702563,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-05-13",134,0,58,NA
37702623,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-05-16",137,0,58,NA
37702683,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-05-19",140,0,58,NA
37702743,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-05-22",143,0,58,NA
37702803,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-05-25",146,0,58,NA
37702863,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-05-28",149,0,58,NA
37702923,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-05-31",152,0,58,NA
37702983,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-06-03",155,0,58,NA
37703043,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-06-06",158,0,58,NA
37703103,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-06-09",161,0,58,NA
37703163,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-06-12",164,0,58,NA
37703224,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-06-15",167,0,58,NA
37703287,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-06-18",170,0,58,NA
37703346,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-06-21",173,0,58,NA
37703406,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-06-24",176,0,58,NA
37703466,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-06-27",179,0,58,NA
37703526,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-06-30",182,0,58,NA
37703586,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-07-03",185,0,58,NA
37703646,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-07-06",188,0,58,NA
37703706,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-07-09",191,0,58,NA
37703766,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-07-12",194,1,58,"Less than 5%"
37703826,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-07-15",197,1,58,"50-74%"
37703886,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-07-18",200,1,58,"75-94%"
37703946,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-07-21",203,1,58,"95% or more"
37704006,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-07-24",206,1,58,"95% or more"
37704062,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-07-27",209,1,58,"95% or more"
37704122,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-07-30",212,1,58,"95% or more"
37704182,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-08-02",215,1,58,"95% or more"
37704246,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-08-05",218,1,58,"95% or more"
37704306,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-10-19",293,0,58,NA
37704366,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,390,"Ripe fruits","2016-10-22",296,0,58,NA
37701586,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-03-26",86,0,41,NA
37701646,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-03-29",89,0,41,NA
37701706,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-04-01",92,0,41,NA
37701765,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-04-04",95,0,41,NA
37701826,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-04-07",98,0,41,NA
37701886,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-04-10",101,1,41,"Less than 25%"
37701945,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-04-13",104,1,41,"Less than 25%"
37702005,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-04-16",107,1,41,"Less than 25%"
37702065,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-04-19",110,1,41,"Less than 25%"
37702125,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-04-22",113,1,41,"Less than 25%"
37702184,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-04-25",116,1,41,"Less than 25%"
37702244,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-04-28",119,1,41,"Less than 25%"
37702304,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-05-01",122,1,41,"Less than 25%"
37702364,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-05-04",125,1,41,"25-49%"
37702424,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-05-07",128,1,41,"25-49%"
37702484,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-05-10",131,1,41,"25-49%"
37702544,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-05-13",134,1,41,"25-49%"
37702604,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-05-16",137,1,41,"25-49%"
37702663,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-05-19",140,1,41,"50-74%"
37702724,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-05-22",143,1,41,"50-74%"
37702783,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-05-25",146,1,41,"50-74%"
37702843,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-05-28",149,1,41,"50-74%"
37702903,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-05-31",152,1,41,"75-94%"
37702963,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-06-03",155,1,41,"75-94%"
37703022,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-06-06",158,1,41,"75-94%"
37703082,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-06-09",161,1,41,"75-94%"
37703142,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-06-12",164,1,41,"95% or more"
37703202,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-06-15",167,1,41,"95% or more"
37703265,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-06-18",170,1,41,"95% or more"
37703324,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-06-21",173,0,41,NA
37703384,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-06-24",176,0,41,NA
37703444,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-06-27",179,0,41,NA
37703503,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-06-30",182,0,41,NA
37703563,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-07-03",185,0,41,NA
37703622,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-07-06",188,0,41,NA
37703682,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-07-09",191,0,41,NA
37703743,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-07-12",194,0,41,NA
37703801,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-07-15",197,0,41,NA
37703860,72263,53460,"Elderberry-Road System 2",57.759262,-152.494736,29,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324374,467,"Increasing leaf size","2016-07-18",200,0,41,NA
