"observation_id","observedby_person_id","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value"
37717174,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-09-29",272,0,39,NA
37717211,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-10-02",275,0,39,NA
37717252,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-10-05",278,0,39,NA
37717292,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-10-08",281,0,39,NA
37717334,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-10-11",284,0,39,NA
37717374,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-10-14",287,0,39,NA
37717414,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-10-17",290,0,39,NA
37717452,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-10-20",293,0,39,NA
37717494,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,371,"Breaking leaf buds","2017-10-23",296,0,39,NA
37715816,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-05-29",149,0,58,NA
37715856,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-06-01",152,0,58,NA
37715896,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-06-04",155,0,58,NA
37715936,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-06-07",158,0,58,NA
37715976,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-06-10",161,0,58,NA
37716016,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-06-13",164,0,58,NA
37716056,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-06-16",167,0,58,NA
37716096,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-07-07",188,0,58,NA
37716136,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-07-10",191,0,58,NA
37716176,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-07-13",194,0,58,NA
37716216,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-07-16",197,0,58,NA
37716256,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-07-19",200,0,58,NA
37716296,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-07-22",203,0,58,NA
37716336,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-07-25",206,0,58,NA
37716375,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-07-28",209,0,58,NA
37716415,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-07-31",212,0,58,NA
37716455,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-08-03",215,0,58,NA
37716496,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-08-06",218,0,58,NA
37716535,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-08-09",221,0,58,NA
37716575,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-08-12",224,0,58,NA
37716616,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-08-15",227,0,58,NA
37716657,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-08-18",230,0,58,NA
37716696,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-08-21",233,0,58,NA
37716726,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-08-24",236,0,58,NA
37716756,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-08-27",239,0,58,NA
37716796,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-08-30",242,0,58,NA
37716836,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-09-02",245,0,58,NA
37716876,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-09-05",248,0,58,NA
37716916,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-09-08",251,0,58,NA
37716957,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-09-11",254,0,58,NA
37716997,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-09-14",257,0,58,NA
37717036,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-09-17",260,0,58,NA
37717077,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-09-20",263,0,58,NA
37717114,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-09-23",266,0,58,NA
37717155,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-09-26",269,0,58,NA
37717195,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-09-29",272,0,58,NA
37717234,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-10-02",275,0,58,NA
37717274,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-10-05",278,0,58,NA
37717314,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-10-08",281,0,58,NA
37717355,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-10-11",284,0,58,NA
37717393,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-10-14",287,0,58,NA
37717434,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-10-17",290,0,58,NA
37717474,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-10-20",293,0,58,NA
37717514,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,390,"Ripe fruits","2017-10-23",296,0,58,NA
37715805,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-05-29",149,0,41,NA
37715845,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-06-01",152,0,41,NA
37715885,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-06-04",155,1,41,"Less than 25%"
37715926,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-06-07",158,1,41,"Less than 25%"
37715966,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-06-10",161,1,41,"Less than 25%"
37716006,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-06-13",164,1,41,"Less than 25%"
37716046,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-06-16",167,1,41,"Less than 25%"
37716087,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-07-07",188,1,41,"75-94%"
37716127,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-07-10",191,1,41,"75-94%"
37716166,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-07-13",194,1,41,"95% or more"
37716207,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-07-16",197,1,41,"95% or more"
37716247,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-07-19",200,0,41,NA
37716286,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-07-22",203,0,41,NA
37716327,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-07-25",206,0,41,NA
37716366,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-07-28",209,0,41,NA
37716407,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-07-31",212,0,41,NA
37716447,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-08-03",215,0,41,NA
37716487,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-08-06",218,0,41,NA
37716526,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-08-09",221,0,41,NA
37716567,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-08-12",224,0,41,NA
37716607,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-08-15",227,0,41,NA
37716647,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-08-18",230,0,41,NA
37716687,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-08-21",233,0,41,NA
37716717,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-08-24",236,0,41,NA
37716747,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-08-27",239,0,41,NA
37716783,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-08-30",242,0,41,NA
37716823,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-09-02",245,0,41,NA
37716863,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-09-05",248,0,41,NA
37716901,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-09-08",251,0,41,NA
37716943,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-09-11",254,0,41,NA
37716982,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-09-14",257,0,41,NA
37717019,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-09-17",260,0,41,NA
37717060,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-09-20",263,0,41,NA
37717100,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-09-23",266,0,41,NA
37717139,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-09-26",269,0,41,NA
37717180,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-09-29",272,0,41,NA
37717218,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-10-02",275,0,41,NA
37717258,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-10-05",278,0,41,NA
37717298,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-10-08",281,0,41,NA
37717340,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-10-11",284,0,41,NA
37717380,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-10-14",287,0,41,NA
37717420,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-10-17",290,0,41,NA
37717460,72263,53462,"Salmonberry-Camp Island 2",57.369225,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324376,467,"Increasing leaf size","2017-10-20",293,0,41,NA
