"observation_id","observedby_person_id","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value"
37715141,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,500,"Flowers or flower buds","2015-06-21",172,0,48,NA
37715142,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,501,"Open flowers","2015-06-21",172,0,50,NA
37715145,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,504,"Recent fruit or seed drop","2015-06-21",172,0,59,NA
37715143,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,516,"Fruits","2015-06-21",172,0,56,NA
37715176,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-06-24",175,0,39,NA
37715184,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2015-06-24",175,1,58,"25-49%"
37715178,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2015-06-24",175,1,41,"75-94%"
37715180,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2015-06-24",175,0,NA,NA
37715177,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-06-24",175,1,73,"75-94%"
37715179,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,498,"Colored leaves","2015-06-24",175,0,74,NA
37715181,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,500,"Flowers or flower buds","2015-06-24",175,0,48,NA
37715182,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,501,"Open flowers","2015-06-24",175,0,50,NA
37715185,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,504,"Recent fruit or seed drop","2015-06-24",175,0,59,NA
37715183,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,516,"Fruits","2015-06-24",175,0,56,NA
37715216,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-06-27",178,0,39,NA
37715224,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2015-06-27",178,1,58,"25-49%"
37715218,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2015-06-27",178,1,41,"75-94%"
37715220,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2015-06-27",178,0,NA,NA
37715217,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-06-27",178,1,73,"75-94%"
37715219,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,498,"Colored leaves","2015-06-27",178,0,74,NA
37715221,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,500,"Flowers or flower buds","2015-06-27",178,0,48,NA
37715222,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,501,"Open flowers","2015-06-27",178,0,50,NA
37715225,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,504,"Recent fruit or seed drop","2015-06-27",178,0,59,NA
37715223,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,516,"Fruits","2015-06-27",178,0,56,NA
37715256,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-06-30",181,0,39,NA
37715264,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2015-06-30",181,1,58,"25-49%"
37715258,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2015-06-30",181,1,41,"75-94%"
37715260,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2015-06-30",181,0,NA,NA
37715257,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-06-30",181,1,73,"75-94%"
37715259,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,498,"Colored leaves","2015-06-30",181,0,74,NA
37715261,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,500,"Flowers or flower buds","2015-06-30",181,0,48,NA
37715262,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,501,"Open flowers","2015-06-30",181,0,50,NA
37715265,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,504,"Recent fruit or seed drop","2015-06-30",181,0,59,NA
37715263,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,516,"Fruits","2015-06-30",181,0,56,NA
37715286,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-07-03",184,0,39,NA
37715294,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2015-07-03",184,1,58,"25-49%"
37715288,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2015-07-03",184,1,41,"75-94%"
37715290,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2015-07-03",184,0,NA,NA
37715287,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-07-03",184,1,73,"75-94%"
37715289,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,498,"Colored leaves","2015-07-03",184,0,74,NA
37715291,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,500,"Flowers or flower buds","2015-07-03",184,0,48,NA
37715292,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,501,"Open flowers","2015-07-03",184,0,50,NA
37715295,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,504,"Recent fruit or seed drop","2015-07-03",184,0,59,NA
37715293,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,516,"Fruits","2015-07-03",184,0,56,NA
37715316,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-07-06",187,0,39,NA
37715324,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2015-07-06",187,1,58,"5-24%"
37715318,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2015-07-06",187,1,41,"95% or more"
37715320,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2015-07-06",187,0,NA,NA
37715317,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-07-06",187,1,73,"95% or more"
37715319,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,498,"Colored leaves","2015-07-06",187,0,74,NA
37715321,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,500,"Flowers or flower buds","2015-07-06",187,0,48,NA
37715322,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,501,"Open flowers","2015-07-06",187,0,50,NA
37715325,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,504,"Recent fruit or seed drop","2015-07-06",187,1,59,"3 to 10"
37715323,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,516,"Fruits","2015-07-06",187,0,56,NA
37715346,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-07-09",190,0,39,NA
37715354,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2015-07-09",190,1,58,"5-24%"
37715348,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2015-07-09",190,0,41,NA
37715350,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2015-07-09",190,0,NA,NA
37715347,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-07-09",190,1,73,"95% or more"
37715349,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,498,"Colored leaves","2015-07-09",190,0,74,NA
37715351,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,500,"Flowers or flower buds","2015-07-09",190,0,48,NA
37715352,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,501,"Open flowers","2015-07-09",190,0,50,NA
37715355,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,504,"Recent fruit or seed drop","2015-07-09",190,1,59,"3 to 10"
37715353,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,516,"Fruits","2015-07-09",190,0,56,NA
37715374,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-07-12",193,0,39,NA
37715384,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2015-07-12",193,1,58,"5-24%"
37715378,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2015-07-12",193,0,41,NA
37715380,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2015-07-12",193,0,NA,NA
37715377,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-07-12",193,1,73,"95% or more"
37715379,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,498,"Colored leaves","2015-07-12",193,0,74,NA
37715381,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,500,"Flowers or flower buds","2015-07-12",193,0,48,NA
37715382,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,501,"Open flowers","2015-07-12",193,0,50,NA
37715385,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,504,"Recent fruit or seed drop","2015-07-12",193,1,59,"3 to 10"
37715383,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,516,"Fruits","2015-07-12",193,0,56,NA
37715404,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-07-15",196,0,39,NA
37715414,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2015-07-15",196,1,58,"5-24%"
37715408,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2015-07-15",196,0,41,NA
37715410,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2015-07-15",196,0,NA,NA
37715407,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-07-15",196,1,73,"95% or more"
37715409,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,498,"Colored leaves","2015-07-15",196,0,74,NA
37715411,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,500,"Flowers or flower buds","2015-07-15",196,0,48,NA
37715412,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,501,"Open flowers","2015-07-15",196,0,50,NA
37715415,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,504,"Recent fruit or seed drop","2015-07-15",196,1,59,"3 to 10"
37715413,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,516,"Fruits","2015-07-15",196,0,56,NA
37715433,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-07-18",199,0,39,NA
37715444,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2015-07-18",199,1,58,"Less than 5%"
37715438,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2015-07-18",199,0,41,NA
37715440,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2015-07-18",199,0,NA,NA
37715436,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-07-18",199,1,73,"95% or more"
37715439,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,498,"Colored leaves","2015-07-18",199,0,74,NA
37715441,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,500,"Flowers or flower buds","2015-07-18",199,0,48,NA
37715442,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,501,"Open flowers","2015-07-18",199,0,50,NA
37715445,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,504,"Recent fruit or seed drop","2015-07-18",199,0,59,NA
37715443,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,516,"Fruits","2015-07-18",199,0,56,NA
37715463,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-07-21",202,0,39,NA
37715474,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,390,"Ripe fruits","2015-07-21",202,1,58,"Less than 5%"
37715468,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,467,"Increasing leaf size","2015-07-21",202,0,41,NA
37715470,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,471,"Falling leaves","2015-07-21",202,0,NA,NA
37715466,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,483,"Leaves","2015-07-21",202,1,73,"95% or more"
37715469,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,498,"Colored leaves","2015-07-21",202,0,74,NA
37715471,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,500,"Flowers or flower buds","2015-07-21",202,0,48,NA
37715472,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,501,"Open flowers","2015-07-21",202,0,50,NA
37715475,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,504,"Recent fruit or seed drop","2015-07-21",202,0,59,NA
37715473,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,516,"Fruits","2015-07-21",202,0,56,NA
37715492,72263,53461,"Salmonberry-Camp Island 1",57.363361,-154.034302,111,NA,719,"Rubus","spectabilis","salmonberry","Deciduous broadleaf",324375,371,"Breaking leaf buds","2015-07-24",205,0,39,NA
