"observation_id","observedby_person_id","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value"
37685622,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,371,"Breaking leaf buds","2015-08-08",220,0,39,NA
37685630,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,390,"Ripe fruits","2015-08-08",220,1,58,"95% or more"
37685624,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,467,"Increasing leaf size","2015-08-08",220,0,41,NA
37685626,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,471,"Falling leaves","2015-08-08",220,0,NA,NA
37685623,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,483,"Leaves","2015-08-08",220,1,73,"95% or more"
37685625,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,498,"Colored leaves","2015-08-08",220,0,74,NA
37685627,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,500,"Flowers or flower buds","2015-08-08",220,0,48,NA
37685628,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,501,"Open flowers","2015-08-08",220,0,50,NA
37685631,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,504,"Recent fruit or seed drop","2015-08-08",220,0,59,NA
37685629,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,516,"Fruits","2015-08-08",220,1,56,"11 to 100"
37685632,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,371,"Breaking leaf buds","2015-08-11",223,0,39,NA
37685640,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,390,"Ripe fruits","2015-08-11",223,1,58,"95% or more"
37685634,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,467,"Increasing leaf size","2015-08-11",223,0,41,NA
37685636,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,471,"Falling leaves","2015-08-11",223,0,NA,NA
37685633,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,483,"Leaves","2015-08-11",223,1,73,"95% or more"
37685635,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,498,"Colored leaves","2015-08-11",223,0,74,NA
37685637,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,500,"Flowers or flower buds","2015-08-11",223,0,48,NA
37685638,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,501,"Open flowers","2015-08-11",223,0,50,NA
37685641,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,504,"Recent fruit or seed drop","2015-08-11",223,0,59,NA
37685639,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,516,"Fruits","2015-08-11",223,1,56,"11 to 100"
37685642,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,371,"Breaking leaf buds","2015-08-14",226,0,39,NA
37685650,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,390,"Ripe fruits","2015-08-14",226,1,58,"95% or more"
37685644,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,467,"Increasing leaf size","2015-08-14",226,0,41,NA
37685646,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,471,"Falling leaves","2015-08-14",226,0,NA,NA
37685643,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,483,"Leaves","2015-08-14",226,1,73,"95% or more"
37685645,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,498,"Colored leaves","2015-08-14",226,0,74,NA
37685647,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,500,"Flowers or flower buds","2015-08-14",226,0,48,NA
37685648,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,501,"Open flowers","2015-08-14",226,0,50,NA
37685651,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,504,"Recent fruit or seed drop","2015-08-14",226,0,59,NA
37685649,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,516,"Fruits","2015-08-14",226,1,56,"11 to 100"
37685652,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,371,"Breaking leaf buds","2015-08-17",229,0,39,NA
37685660,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,390,"Ripe fruits","2015-08-17",229,1,58,"95% or more"
37685654,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,467,"Increasing leaf size","2015-08-17",229,0,41,NA
37685656,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,471,"Falling leaves","2015-08-17",229,0,NA,NA
37685653,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,483,"Leaves","2015-08-17",229,1,73,"95% or more"
37685655,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,498,"Colored leaves","2015-08-17",229,0,74,NA
37685657,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,500,"Flowers or flower buds","2015-08-17",229,0,48,NA
37685658,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,501,"Open flowers","2015-08-17",229,0,50,NA
37685661,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,504,"Recent fruit or seed drop","2015-08-17",229,0,59,NA
37685659,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,516,"Fruits","2015-08-17",229,1,56,"11 to 100"
37685662,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,371,"Breaking leaf buds","2015-08-20",232,0,39,NA
37685670,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,390,"Ripe fruits","2015-08-20",232,1,58,"95% or more"
37685664,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,467,"Increasing leaf size","2015-08-20",232,0,41,NA
37685666,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,471,"Falling leaves","2015-08-20",232,0,NA,NA
37685663,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,483,"Leaves","2015-08-20",232,1,73,"95% or more"
37685665,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,498,"Colored leaves","2015-08-20",232,0,74,NA
37685667,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,500,"Flowers or flower buds","2015-08-20",232,0,48,NA
37685668,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,501,"Open flowers","2015-08-20",232,0,50,NA
37685671,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,504,"Recent fruit or seed drop","2015-08-20",232,0,59,NA
37685669,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,516,"Fruits","2015-08-20",232,1,56,"11 to 100"
37685672,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,371,"Breaking leaf buds","2015-08-23",235,0,39,NA
37685680,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,390,"Ripe fruits","2015-08-23",235,1,58,"95% or more"
37685674,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,467,"Increasing leaf size","2015-08-23",235,0,41,NA
37685676,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,471,"Falling leaves","2015-08-23",235,0,NA,NA
37685673,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,483,"Leaves","2015-08-23",235,1,73,"95% or more"
37685675,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,498,"Colored leaves","2015-08-23",235,0,74,NA
37685677,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,500,"Flowers or flower buds","2015-08-23",235,0,48,NA
37685678,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,501,"Open flowers","2015-08-23",235,0,50,NA
37685681,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,504,"Recent fruit or seed drop","2015-08-23",235,1,59,"Less than 3"
37685679,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,516,"Fruits","2015-08-23",235,1,56,"11 to 100"
37685682,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,371,"Breaking leaf buds","2015-08-26",238,0,39,NA
37685690,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,390,"Ripe fruits","2015-08-26",238,1,58,"95% or more"
37685684,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,467,"Increasing leaf size","2015-08-26",238,0,41,NA
37685686,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,471,"Falling leaves","2015-08-26",238,0,NA,NA
37685683,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,483,"Leaves","2015-08-26",238,1,73,"95% or more"
37685685,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,498,"Colored leaves","2015-08-26",238,0,74,NA
37685687,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,500,"Flowers or flower buds","2015-08-26",238,0,48,NA
37685688,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,501,"Open flowers","2015-08-26",238,0,50,NA
37685691,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,504,"Recent fruit or seed drop","2015-08-26",238,1,59,"Less than 3"
37685689,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,516,"Fruits","2015-08-26",238,1,56,"11 to 100"
37685692,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,371,"Breaking leaf buds","2015-08-29",241,0,39,NA
37685700,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,390,"Ripe fruits","2015-08-29",241,1,58,"95% or more"
37685694,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,467,"Increasing leaf size","2015-08-29",241,0,41,NA
37685696,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,471,"Falling leaves","2015-08-29",241,0,NA,NA
37685693,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,483,"Leaves","2015-08-29",241,1,73,"95% or more"
37685695,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,498,"Colored leaves","2015-08-29",241,0,74,NA
37685697,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,500,"Flowers or flower buds","2015-08-29",241,0,48,NA
37685698,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,501,"Open flowers","2015-08-29",241,0,50,NA
37685701,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,504,"Recent fruit or seed drop","2015-08-29",241,1,59,"3 to 10"
37685699,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,516,"Fruits","2015-08-29",241,1,56,"11 to 100"
37685702,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,371,"Breaking leaf buds","2015-09-01",244,0,39,NA
37685710,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,390,"Ripe fruits","2015-09-01",244,1,58,"95% or more"
37685704,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,467,"Increasing leaf size","2015-09-01",244,0,41,NA
37685706,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,471,"Falling leaves","2015-09-01",244,0,NA,NA
37685703,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,483,"Leaves","2015-09-01",244,1,73,"95% or more"
37685705,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,498,"Colored leaves","2015-09-01",244,0,74,NA
37685707,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,500,"Flowers or flower buds","2015-09-01",244,0,48,NA
37685708,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,501,"Open flowers","2015-09-01",244,0,50,NA
37685711,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,504,"Recent fruit or seed drop","2015-09-01",244,1,59,"11 to 100"
37685709,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,516,"Fruits","2015-09-01",244,1,56,"Less than 3"
37685712,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,371,"Breaking leaf buds","2015-09-04",247,0,39,NA
37685720,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,390,"Ripe fruits","2015-09-04",247,0,58,NA
37685714,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,467,"Increasing leaf size","2015-09-04",247,0,41,NA
37685716,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,471,"Falling leaves","2015-09-04",247,0,NA,NA
37685713,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,483,"Leaves","2015-09-04",247,1,73,"95% or more"
37685715,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,498,"Colored leaves","2015-09-04",247,1,74,"Less than 5%"
37685717,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,500,"Flowers or flower buds","2015-09-04",247,0,48,NA
37685718,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,501,"Open flowers","2015-09-04",247,0,50,NA
37685721,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,504,"Recent fruit or seed drop","2015-09-04",247,1,59,"Less than 3"
37685719,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,516,"Fruits","2015-09-04",247,0,56,NA
37685722,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,371,"Breaking leaf buds","2015-09-07",250,0,39,NA
37685730,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,390,"Ripe fruits","2015-09-07",250,0,58,NA
37685724,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,467,"Increasing leaf size","2015-09-07",250,0,41,NA
37685726,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,471,"Falling leaves","2015-09-07",250,0,NA,NA
37685723,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,483,"Leaves","2015-09-07",250,1,73,"95% or more"
37685725,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,498,"Colored leaves","2015-09-07",250,1,74,"Less than 5%"
37685727,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,500,"Flowers or flower buds","2015-09-07",250,0,48,NA
37685728,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,501,"Open flowers","2015-09-07",250,0,50,NA
37685731,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,504,"Recent fruit or seed drop","2015-09-07",250,0,59,NA
37685729,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,516,"Fruits","2015-09-07",250,0,56,NA
37685732,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,371,"Breaking leaf buds","2015-09-10",253,0,39,NA
37685740,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,390,"Ripe fruits","2015-09-10",253,0,58,NA
37685734,72263,53454,"Blueberry-Road System 2",57.828754,-152.365097,30,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333092,467,"Increasing leaf size","2015-09-10",253,0,41,NA
