"observation_id","observedby_person_id","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value"
37696506,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-07-31",212,0,39,NA
37696526,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-08-03",215,0,39,NA
37696546,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-08-06",218,0,39,NA
37696566,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-08-09",221,0,39,NA
37696586,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-08-12",224,0,39,NA
37696606,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-08-15",227,0,39,NA
37696626,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-08-18",230,0,39,NA
37696646,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-08-21",233,0,39,NA
37696666,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-08-24",236,0,39,NA
37696686,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-08-27",239,0,39,NA
37696706,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-08-30",242,0,39,NA
37696726,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-09-02",245,0,39,NA
37696746,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-09-05",248,0,39,NA
37696766,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-09-08",251,0,39,NA
37696786,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-09-11",254,0,39,NA
37696806,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-09-14",257,0,39,NA
37696826,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-09-17",260,0,39,NA
37696846,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-09-20",263,0,39,NA
37696866,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-09-23",266,0,39,NA
37696886,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-09-26",269,0,39,NA
37696906,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-09-29",272,0,39,NA
37696925,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-10-02",275,0,39,NA
37696945,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-10-05",278,0,39,NA
37696965,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-10-08",281,0,39,NA
37696985,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-10-11",284,0,39,NA
37697004,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-10-14",287,0,39,NA
37697024,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-10-17",290,0,39,NA
37697044,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-10-20",293,0,39,NA
37697074,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-10-23",296,0,39,NA
37697104,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-10-26",299,0,39,NA
37697133,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,371,"Breaking leaf buds","2017-10-29",302,0,39,NA
37696279,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-06-10",161,0,58,NA
37696299,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-06-13",164,0,58,NA
37696319,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-06-16",167,0,58,NA
37696339,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-07-04",185,0,58,NA
37696359,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-07-07",188,0,58,NA
37696378,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-07-10",191,0,58,NA
37696398,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-07-13",194,0,58,NA
37696420,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-07-16",197,0,58,NA
37696439,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-07-19",200,0,58,NA
37696459,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-07-22",203,0,58,NA
37696479,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-07-25",206,0,58,NA
37696498,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-07-28",209,0,58,NA
37696518,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-07-31",212,0,58,NA
37696538,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-08-03",215,0,58,NA
37696558,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-08-06",218,0,58,NA
37696577,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-08-09",221,0,58,NA
37696597,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-08-12",224,0,58,NA
37696616,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-08-15",227,0,58,NA
37696635,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-08-18",230,0,58,NA
37696655,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-08-21",233,1,58,"Less than 5%"
37696674,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-08-24",236,1,58,"5-24%"
37696694,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-08-27",239,1,58,"25-49%"
37696714,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-08-30",242,1,58,"5-24%"
37696734,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-09-02",245,1,58,"5-24%"
37696754,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-09-05",248,1,58,"5-24%"
37696774,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-09-08",251,1,58,"50-74%"
37696794,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-09-11",254,1,58,"50-74%"
37696814,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-09-14",257,1,58,"50-74%"
37696834,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-09-17",260,1,58,"50-74%"
37696854,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-09-20",263,1,58,"50-74%"
37696874,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-09-23",266,1,58,"50-74%"
37696894,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-09-26",269,1,58,"75-94%"
37696914,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-09-29",272,1,58,"75-94%"
37696934,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-10-02",275,1,58,"95% or more"
37696954,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-10-05",278,1,58,"95% or more"
37696974,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-10-08",281,1,58,"95% or more"
37696994,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-10-11",284,1,58,"95% or more"
37697014,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-10-14",287,1,58,"95% or more"
37697034,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-10-17",290,1,58,"95% or more"
37697054,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-10-20",293,1,58,"95% or more"
37697084,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-10-23",296,1,58,"95% or more"
37697114,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-10-26",299,1,58,"95% or more"
37697145,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,390,"Ripe fruits","2017-10-29",302,0,58,NA
37696268,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-06-10",161,1,41,"25-49%"
37696288,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-06-13",164,1,41,"25-49%"
37696308,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-06-16",167,1,41,"25-49%"
37696328,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-07-04",185,1,41,"75-94%"
37696348,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-07-07",188,1,41,"75-94%"
37696368,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-07-10",191,1,41,"95% or more"
37696388,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-07-13",194,1,41,"95% or more"
37696408,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-07-16",197,0,41,NA
37696428,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-07-19",200,0,41,NA
37696448,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-07-22",203,0,41,NA
37696468,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-07-25",206,0,41,NA
37696488,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-07-28",209,0,41,NA
37696508,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-07-31",212,0,41,NA
37696528,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-08-03",215,0,41,NA
37696548,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-08-06",218,0,41,NA
37696568,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-08-09",221,0,41,NA
37696588,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-08-12",224,0,41,NA
37696608,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-08-15",227,0,41,NA
37696628,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-08-18",230,0,41,NA
37696648,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-08-21",233,0,41,NA
37696668,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-08-24",236,0,41,NA
37696688,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-08-27",239,0,41,NA
37696708,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-08-30",242,0,41,NA
37696728,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-09-02",245,0,41,NA
37696748,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-09-05",248,0,41,NA
37696768,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-09-08",251,0,41,NA
37696788,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-09-11",254,0,41,NA
37696808,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-09-14",257,0,41,NA
37696828,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-09-17",260,0,41,NA
37696848,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-09-20",263,0,41,NA
37696868,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-09-23",266,0,41,NA
37696888,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-09-26",269,0,41,NA
37696908,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-09-29",272,0,41,NA
37696928,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-10-02",275,0,41,NA
37696948,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-10-05",278,0,41,NA
37696968,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-10-08",281,0,41,NA
37696988,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-10-11",284,0,41,NA
37697008,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-10-14",287,0,41,NA
37697028,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-10-17",290,0,41,NA
37697048,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-10-20",293,0,41,NA
37697078,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-10-23",296,0,41,NA
37697108,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-10-26",299,0,41,NA
37697137,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,467,"Increasing leaf size","2017-10-29",302,0,41,NA
37696271,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,471,"Falling leaves","2017-06-10",161,0,NA,NA
37696291,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,471,"Falling leaves","2017-06-13",164,0,NA,NA
37696311,72263,53456,"Devilsclub-Road System 2",57.815704,-152.389282,86,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324370,471,"Falling leaves","2017-06-16",167,0,NA,NA
