"observation_id","observedby_person_id","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value"
37719052,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,371,"Breaking leaf buds","2015-08-01",213,0,39,NA
37719065,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,390,"Ripe fruits","2015-08-01",213,1,58,"95% or more"
37719059,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,467,"Increasing leaf size","2015-08-01",213,0,41,NA
37719061,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,471,"Falling leaves","2015-08-01",213,0,NA,NA
37719056,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,483,"Leaves","2015-08-01",213,1,73,"95% or more"
37719060,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,498,"Colored leaves","2015-08-01",213,0,74,NA
37719062,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,500,"Flowers or flower buds","2015-08-01",213,0,48,NA
37719063,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,501,"Open flowers","2015-08-01",213,0,50,NA
37719066,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,504,"Recent fruit or seed drop","2015-08-01",213,1,59,"3 to 10"
37719064,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,516,"Fruits","2015-08-01",213,1,56,"1,001 to 10,000"
37719095,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,371,"Breaking leaf buds","2015-08-04",216,0,39,NA
37719105,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,390,"Ripe fruits","2015-08-04",216,1,58,"95% or more"
37719099,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,467,"Increasing leaf size","2015-08-04",216,0,41,NA
37719101,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,471,"Falling leaves","2015-08-04",216,0,NA,NA
37719098,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,483,"Leaves","2015-08-04",216,1,73,"95% or more"
37719100,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,498,"Colored leaves","2015-08-04",216,0,74,NA
37719102,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,500,"Flowers or flower buds","2015-08-04",216,0,48,NA
37719103,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,501,"Open flowers","2015-08-04",216,0,50,NA
37719106,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,504,"Recent fruit or seed drop","2015-08-04",216,1,59,"11 to 100"
37719104,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,516,"Fruits","2015-08-04",216,1,56,"1,001 to 10,000"
37719135,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,371,"Breaking leaf buds","2015-08-07",219,0,39,NA
37719145,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,390,"Ripe fruits","2015-08-07",219,1,58,"95% or more"
37719139,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,467,"Increasing leaf size","2015-08-07",219,0,41,NA
37719141,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,471,"Falling leaves","2015-08-07",219,0,NA,NA
37719138,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,483,"Leaves","2015-08-07",219,1,73,"95% or more"
37719140,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,498,"Colored leaves","2015-08-07",219,0,74,NA
37719142,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,500,"Flowers or flower buds","2015-08-07",219,0,48,NA
37719143,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,501,"Open flowers","2015-08-07",219,0,50,NA
37719146,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,504,"Recent fruit or seed drop","2015-08-07",219,1,59,"3 to 10"
37719144,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,516,"Fruits","2015-08-07",219,1,56,"1,001 to 10,000"
37719175,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,371,"Breaking leaf buds","2015-08-10",222,0,39,NA
37719185,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,390,"Ripe fruits","2015-08-10",222,1,58,"95% or more"
37719179,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,467,"Increasing leaf size","2015-08-10",222,0,41,NA
37719181,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,471,"Falling leaves","2015-08-10",222,0,NA,NA
37719178,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,483,"Leaves","2015-08-10",222,1,73,"95% or more"
37719180,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,498,"Colored leaves","2015-08-10",222,0,74,NA
37719182,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,500,"Flowers or flower buds","2015-08-10",222,0,48,NA
37719183,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,501,"Open flowers","2015-08-10",222,0,50,NA
37719186,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,504,"Recent fruit or seed drop","2015-08-10",222,1,59,"101 to 1,000"
37719184,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,516,"Fruits","2015-08-10",222,1,56,"101 to 1,000"
37719215,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,371,"Breaking leaf buds","2015-08-13",225,0,39,NA
37719225,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,390,"Ripe fruits","2015-08-13",225,1,58,"95% or more"
37719219,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,467,"Increasing leaf size","2015-08-13",225,0,41,NA
37719221,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,471,"Falling leaves","2015-08-13",225,0,NA,NA
37719218,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,483,"Leaves","2015-08-13",225,1,73,"95% or more"
37719220,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,498,"Colored leaves","2015-08-13",225,1,74,"Less than 5%"
37719222,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,500,"Flowers or flower buds","2015-08-13",225,0,48,NA
37719223,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,501,"Open flowers","2015-08-13",225,0,50,NA
37719226,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,504,"Recent fruit or seed drop","2015-08-13",225,1,59,"101 to 1,000"
37719224,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,516,"Fruits","2015-08-13",225,1,56,"101 to 1,000"
37719255,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,371,"Breaking leaf buds","2015-08-16",228,0,39,NA
37719265,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,390,"Ripe fruits","2015-08-16",228,1,58,"95% or more"
37719259,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,467,"Increasing leaf size","2015-08-16",228,0,41,NA
37719261,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,471,"Falling leaves","2015-08-16",228,0,NA,NA
37719258,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,483,"Leaves","2015-08-16",228,1,73,"95% or more"
37719260,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,498,"Colored leaves","2015-08-16",228,1,74,"Less than 5%"
37719262,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,500,"Flowers or flower buds","2015-08-16",228,0,48,NA
37719263,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,501,"Open flowers","2015-08-16",228,0,50,NA
37719266,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,504,"Recent fruit or seed drop","2015-08-16",228,1,59,"11 to 100"
37719264,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,516,"Fruits","2015-08-16",228,1,56,"11 to 100"
37719295,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,371,"Breaking leaf buds","2015-08-19",231,0,39,NA
37719305,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,390,"Ripe fruits","2015-08-19",231,1,58,"95% or more"
37719299,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,467,"Increasing leaf size","2015-08-19",231,0,41,NA
37719301,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,471,"Falling leaves","2015-08-19",231,0,NA,NA
37719298,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,483,"Leaves","2015-08-19",231,1,73,"95% or more"
37719300,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,498,"Colored leaves","2015-08-19",231,1,74,"Less than 5%"
37719302,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,500,"Flowers or flower buds","2015-08-19",231,0,48,NA
37719303,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,501,"Open flowers","2015-08-19",231,0,50,NA
37719306,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,504,"Recent fruit or seed drop","2015-08-19",231,1,59,"11 to 100"
37719304,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,516,"Fruits","2015-08-19",231,1,56,"3 to 10"
37719335,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,371,"Breaking leaf buds","2015-08-22",234,0,39,NA
37719345,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,390,"Ripe fruits","2015-08-22",234,1,58,"95% or more"
37719339,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,467,"Increasing leaf size","2015-08-22",234,0,41,NA
37719341,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,471,"Falling leaves","2015-08-22",234,1,NA,NA
37719338,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,483,"Leaves","2015-08-22",234,1,73,"75-94%"
37719340,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,498,"Colored leaves","2015-08-22",234,1,74,"5-24%"
37719342,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,500,"Flowers or flower buds","2015-08-22",234,0,48,NA
37719343,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,501,"Open flowers","2015-08-22",234,0,50,NA
37719347,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,504,"Recent fruit or seed drop","2015-08-22",234,1,59,"Less than 3"
37719344,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,516,"Fruits","2015-08-22",234,1,56,"3 to 10"
37719375,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,371,"Breaking leaf buds","2015-08-25",237,0,39,NA
37719385,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,390,"Ripe fruits","2015-08-25",237,1,58,"95% or more"
37719379,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,467,"Increasing leaf size","2015-08-25",237,0,41,NA
37719381,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,471,"Falling leaves","2015-08-25",237,1,NA,NA
37719378,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,483,"Leaves","2015-08-25",237,1,73,"75-94%"
37719380,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,498,"Colored leaves","2015-08-25",237,1,74,"25-49%"
37719382,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,500,"Flowers or flower buds","2015-08-25",237,0,48,NA
37719383,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,501,"Open flowers","2015-08-25",237,0,50,NA
37719386,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,504,"Recent fruit or seed drop","2015-08-25",237,1,59,"Less than 3"
37719384,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,516,"Fruits","2015-08-25",237,1,56,"3 to 10"
37719415,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,371,"Breaking leaf buds","2015-08-28",240,0,39,NA
37719425,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,390,"Ripe fruits","2015-08-28",240,1,58,"95% or more"
37719419,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,467,"Increasing leaf size","2015-08-28",240,0,41,NA
37719421,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,471,"Falling leaves","2015-08-28",240,1,NA,NA
37719418,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,483,"Leaves","2015-08-28",240,1,73,"25-49%"
37719420,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,498,"Colored leaves","2015-08-28",240,1,74,"5-24%"
37719422,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,500,"Flowers or flower buds","2015-08-28",240,0,48,NA
37719423,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,501,"Open flowers","2015-08-28",240,0,50,NA
37719426,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,504,"Recent fruit or seed drop","2015-08-28",240,1,59,"Less than 3"
37719424,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,516,"Fruits","2015-08-28",240,1,56,"Less than 3"
37719455,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,371,"Breaking leaf buds","2015-08-31",243,0,39,NA
37719465,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,390,"Ripe fruits","2015-08-31",243,0,58,NA
37719459,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,467,"Increasing leaf size","2015-08-31",243,0,41,NA
37719461,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,471,"Falling leaves","2015-08-31",243,1,NA,NA
37719458,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,483,"Leaves","2015-08-31",243,1,73,"5-24%"
37719460,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,498,"Colored leaves","2015-08-31",243,1,74,"Less than 5%"
37719462,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,500,"Flowers or flower buds","2015-08-31",243,0,48,NA
37719463,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,501,"Open flowers","2015-08-31",243,0,50,NA
37719466,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,504,"Recent fruit or seed drop","2015-08-31",243,1,59,"Less than 3"
37719464,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,516,"Fruits","2015-08-31",243,0,56,NA
37719494,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,371,"Breaking leaf buds","2015-09-03",246,0,39,NA
37719505,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,390,"Ripe fruits","2015-09-03",246,0,58,NA
37719499,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,467,"Increasing leaf size","2015-09-03",246,0,41,NA
37719501,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,471,"Falling leaves","2015-09-03",246,1,NA,NA
37719496,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,483,"Leaves","2015-09-03",246,1,73,"5-24%"
37719500,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,498,"Colored leaves","2015-09-03",246,1,74,"Less than 5%"
37719502,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,500,"Flowers or flower buds","2015-09-03",246,0,48,NA
37719503,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,501,"Open flowers","2015-09-03",246,0,50,NA
37719506,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,504,"Recent fruit or seed drop","2015-09-03",246,0,59,NA
37719504,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,516,"Fruits","2015-09-03",246,0,56,NA
37719533,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,371,"Breaking leaf buds","2015-09-06",249,0,39,NA
37719545,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,390,"Ripe fruits","2015-09-06",249,0,58,NA
37719539,72263,53459,"Elderberry-Road System 1",57.759514,-152.494507,33,"AK",325,"Sambucus","racemosa","red elderberry","Deciduous broadleaf",324373,467,"Increasing leaf size","2015-09-06",249,0,41,NA
