"observation_id","observedby_person_id","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value"
37680613,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,483,"Leaves","2015-08-07",219,1,73,"95% or more"
37680615,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,498,"Colored leaves","2015-08-07",219,0,74,NA
37680617,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,500,"Flowers or flower buds","2015-08-07",219,0,48,NA
37680618,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,501,"Open flowers","2015-08-07",219,0,50,NA
37680621,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,504,"Recent fruit or seed drop","2015-08-07",219,1,59,"Less than 3"
37680619,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,516,"Fruits","2015-08-07",219,1,56,"11 to 100"
37680622,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,371,"Breaking leaf buds","2015-08-10",222,0,39,NA
37680630,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,390,"Ripe fruits","2015-08-10",222,1,58,"95% or more"
37680624,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2015-08-10",222,0,41,NA
37680626,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,471,"Falling leaves","2015-08-10",222,0,NA,NA
37680623,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,483,"Leaves","2015-08-10",222,1,73,"95% or more"
37680625,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,498,"Colored leaves","2015-08-10",222,0,74,NA
37680627,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,500,"Flowers or flower buds","2015-08-10",222,0,48,NA
37680628,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,501,"Open flowers","2015-08-10",222,0,50,NA
37680631,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,504,"Recent fruit or seed drop","2015-08-10",222,0,59,NA
37680629,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,516,"Fruits","2015-08-10",222,1,56,"11 to 100"
37680632,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,371,"Breaking leaf buds","2015-08-13",225,0,39,NA
37680640,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,390,"Ripe fruits","2015-08-13",225,1,58,"95% or more"
37680634,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2015-08-13",225,0,41,NA
37680636,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,471,"Falling leaves","2015-08-13",225,0,NA,NA
37680633,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,483,"Leaves","2015-08-13",225,1,73,"95% or more"
37680635,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,498,"Colored leaves","2015-08-13",225,0,74,NA
37680637,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,500,"Flowers or flower buds","2015-08-13",225,0,48,NA
37680638,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,501,"Open flowers","2015-08-13",225,0,50,NA
37680641,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,504,"Recent fruit or seed drop","2015-08-13",225,0,59,NA
37680639,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,516,"Fruits","2015-08-13",225,1,56,"11 to 100"
37680642,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,371,"Breaking leaf buds","2015-08-16",228,0,39,NA
37680650,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,390,"Ripe fruits","2015-08-16",228,1,58,"95% or more"
37680644,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2015-08-16",228,0,41,NA
37680646,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,471,"Falling leaves","2015-08-16",228,0,NA,NA
37680643,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,483,"Leaves","2015-08-16",228,1,73,"95% or more"
37680645,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,498,"Colored leaves","2015-08-16",228,0,74,NA
37680647,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,500,"Flowers or flower buds","2015-08-16",228,0,48,NA
37680648,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,501,"Open flowers","2015-08-16",228,0,50,NA
37680651,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,504,"Recent fruit or seed drop","2015-08-16",228,0,59,NA
37680649,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,516,"Fruits","2015-08-16",228,1,56,"11 to 100"
37680652,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,371,"Breaking leaf buds","2015-08-19",231,0,39,NA
37680660,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,390,"Ripe fruits","2015-08-19",231,1,58,"95% or more"
37680654,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2015-08-19",231,0,41,NA
37680656,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,471,"Falling leaves","2015-08-19",231,0,NA,NA
37680653,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,483,"Leaves","2015-08-19",231,1,73,"95% or more"
37680655,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,498,"Colored leaves","2015-08-19",231,0,74,NA
37680657,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,500,"Flowers or flower buds","2015-08-19",231,0,48,NA
37680658,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,501,"Open flowers","2015-08-19",231,0,50,NA
37680661,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,504,"Recent fruit or seed drop","2015-08-19",231,0,59,NA
37680659,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,516,"Fruits","2015-08-19",231,1,56,"11 to 100"
37680662,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,371,"Breaking leaf buds","2015-08-22",234,0,39,NA
37680670,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,390,"Ripe fruits","2015-08-22",234,1,58,"95% or more"
37680664,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2015-08-22",234,0,41,NA
37680666,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,471,"Falling leaves","2015-08-22",234,0,NA,NA
37680663,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,483,"Leaves","2015-08-22",234,1,73,"95% or more"
37680665,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,498,"Colored leaves","2015-08-22",234,0,74,NA
37680667,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,500,"Flowers or flower buds","2015-08-22",234,0,48,NA
37680668,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,501,"Open flowers","2015-08-22",234,0,50,NA
37680671,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,504,"Recent fruit or seed drop","2015-08-22",234,0,59,NA
37680669,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,516,"Fruits","2015-08-22",234,1,56,"11 to 100"
37680672,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,371,"Breaking leaf buds","2015-08-25",237,0,39,NA
37680680,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,390,"Ripe fruits","2015-08-25",237,1,58,"95% or more"
37680674,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2015-08-25",237,0,41,NA
37680676,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,471,"Falling leaves","2015-08-25",237,0,NA,NA
37680673,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,483,"Leaves","2015-08-25",237,1,73,"95% or more"
37680675,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,498,"Colored leaves","2015-08-25",237,0,74,NA
37680677,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,500,"Flowers or flower buds","2015-08-25",237,0,48,NA
37680678,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,501,"Open flowers","2015-08-25",237,0,50,NA
37680681,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,504,"Recent fruit or seed drop","2015-08-25",237,0,59,NA
37680679,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,516,"Fruits","2015-08-25",237,1,56,"11 to 100"
37680682,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,371,"Breaking leaf buds","2015-08-28",240,0,39,NA
37680690,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,390,"Ripe fruits","2015-08-28",240,1,58,"95% or more"
37680684,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2015-08-28",240,0,41,NA
37680686,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,471,"Falling leaves","2015-08-28",240,0,NA,NA
37680683,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,483,"Leaves","2015-08-28",240,1,73,"95% or more"
37680685,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,498,"Colored leaves","2015-08-28",240,0,74,NA
37680687,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,500,"Flowers or flower buds","2015-08-28",240,0,48,NA
37680688,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,501,"Open flowers","2015-08-28",240,0,50,NA
37680691,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,504,"Recent fruit or seed drop","2015-08-28",240,1,59,"11 to 100"
37680689,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,516,"Fruits","2015-08-28",240,1,56,"3 to 10"
37680692,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,371,"Breaking leaf buds","2015-08-31",243,0,39,NA
37680700,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,390,"Ripe fruits","2015-08-31",243,1,58,"95% or more"
37680694,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2015-08-31",243,0,41,NA
37680696,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,471,"Falling leaves","2015-08-31",243,0,NA,NA
37680693,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,483,"Leaves","2015-08-31",243,1,73,"95% or more"
37680695,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,498,"Colored leaves","2015-08-31",243,0,74,NA
37680697,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,500,"Flowers or flower buds","2015-08-31",243,0,48,NA
37680698,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,501,"Open flowers","2015-08-31",243,0,50,NA
37680701,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,504,"Recent fruit or seed drop","2015-08-31",243,1,59,"3 to 10"
37680699,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,516,"Fruits","2015-08-31",243,1,56,"3 to 10"
37680702,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,371,"Breaking leaf buds","2015-09-03",246,0,39,NA
37680710,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,390,"Ripe fruits","2015-09-03",246,1,58,"95% or more"
37680704,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2015-09-03",246,0,41,NA
37680706,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,471,"Falling leaves","2015-09-03",246,0,NA,NA
37680703,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,483,"Leaves","2015-09-03",246,1,73,"95% or more"
37680705,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,498,"Colored leaves","2015-09-03",246,1,74,"Less than 5%"
37680707,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,500,"Flowers or flower buds","2015-09-03",246,0,48,NA
37680708,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,501,"Open flowers","2015-09-03",246,0,50,NA
37680711,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,504,"Recent fruit or seed drop","2015-09-03",246,1,59,"Less than 3"
37680709,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,516,"Fruits","2015-09-03",246,1,56,"Less than 3"
37680712,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,371,"Breaking leaf buds","2015-09-06",249,0,39,NA
37680720,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,390,"Ripe fruits","2015-09-06",249,1,58,"95% or more"
37680714,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2015-09-06",249,0,41,NA
37680716,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,471,"Falling leaves","2015-09-06",249,1,NA,NA
37680713,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,483,"Leaves","2015-09-06",249,1,73,"75-94%"
37680715,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,498,"Colored leaves","2015-09-06",249,1,74,"Less than 5%"
37680717,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,500,"Flowers or flower buds","2015-09-06",249,0,48,NA
37680718,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,501,"Open flowers","2015-09-06",249,0,50,NA
37680721,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,504,"Recent fruit or seed drop","2015-09-06",249,1,59,"Less than 3"
37680719,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,516,"Fruits","2015-09-06",249,1,56,"Less than 3"
37680722,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,371,"Breaking leaf buds","2015-09-09",252,0,39,NA
37680730,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,390,"Ripe fruits","2015-09-09",252,0,58,NA
37680724,72263,53453,"Blueberry-Road System 1",57.815544,-152.389206,87,"AK",2290,"Vaccinium","ovalifolium","oval-leaf blueberry","Deciduous broadleaf",333091,467,"Increasing leaf size","2015-09-09",252,0,41,NA
