"observation_id","observedby_person_id","site_id","site_name","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","species_functional_type","individual_id","phenophase_id","phenophase_description","observation_date","day_of_year","phenophase_status","intensity_category_id","intensity_value"
37694893,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,516,"Fruits","2015-08-23",235,1,56,"101 to 1,000"
37694896,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,371,"Breaking leaf buds","2015-08-26",238,0,39,NA
37694904,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,390,"Ripe fruits","2015-08-26",238,1,58,"25-49%"
37694898,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,467,"Increasing leaf size","2015-08-26",238,0,41,NA
37694900,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,471,"Falling leaves","2015-08-26",238,0,NA,NA
37694897,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,483,"Leaves","2015-08-26",238,1,73,"95% or more"
37694899,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,498,"Colored leaves","2015-08-26",238,0,74,NA
37694901,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,500,"Flowers or flower buds","2015-08-26",238,0,48,NA
37694902,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,501,"Open flowers","2015-08-26",238,0,50,NA
37694905,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,504,"Recent fruit or seed drop","2015-08-26",238,1,59,"Less than 3"
37694903,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,516,"Fruits","2015-08-26",238,1,56,"101 to 1,000"
37694906,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,371,"Breaking leaf buds","2015-08-29",241,0,39,NA
37694914,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,390,"Ripe fruits","2015-08-29",241,1,58,"50-74%"
37694908,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,467,"Increasing leaf size","2015-08-29",241,0,41,NA
37694910,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,471,"Falling leaves","2015-08-29",241,0,NA,NA
37694907,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,483,"Leaves","2015-08-29",241,1,73,"95% or more"
37694909,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,498,"Colored leaves","2015-08-29",241,0,74,NA
37694911,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,500,"Flowers or flower buds","2015-08-29",241,0,48,NA
37694912,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,501,"Open flowers","2015-08-29",241,0,50,NA
37694915,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,504,"Recent fruit or seed drop","2015-08-29",241,1,59,"Less than 3"
37694913,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,516,"Fruits","2015-08-29",241,1,56,"101 to 1,000"
37694916,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,371,"Breaking leaf buds","2015-09-01",244,0,39,NA
37694924,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,390,"Ripe fruits","2015-09-01",244,1,58,"75-94%"
37694918,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,467,"Increasing leaf size","2015-09-01",244,0,41,NA
37694920,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,471,"Falling leaves","2015-09-01",244,0,NA,NA
37694917,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,483,"Leaves","2015-09-01",244,1,73,"95% or more"
37694919,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,498,"Colored leaves","2015-09-01",244,0,74,NA
37694921,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,500,"Flowers or flower buds","2015-09-01",244,0,48,NA
37694922,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,501,"Open flowers","2015-09-01",244,0,50,NA
37694925,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,504,"Recent fruit or seed drop","2015-09-01",244,1,59,"Less than 3"
37694923,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,516,"Fruits","2015-09-01",244,1,56,"101 to 1,000"
37694926,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,371,"Breaking leaf buds","2015-09-04",247,0,39,NA
37694934,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,390,"Ripe fruits","2015-09-04",247,1,58,"75-94%"
37694928,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,467,"Increasing leaf size","2015-09-04",247,0,41,NA
37694930,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,471,"Falling leaves","2015-09-04",247,0,NA,NA
37694927,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,483,"Leaves","2015-09-04",247,1,73,"95% or more"
37694929,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,498,"Colored leaves","2015-09-04",247,1,74,"Less than 5%"
37694931,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,500,"Flowers or flower buds","2015-09-04",247,0,48,NA
37694932,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,501,"Open flowers","2015-09-04",247,0,50,NA
37694935,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,504,"Recent fruit or seed drop","2015-09-04",247,1,59,"11 to 100"
37694933,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,516,"Fruits","2015-09-04",247,1,56,"11 to 100"
37694936,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,371,"Breaking leaf buds","2015-09-07",250,0,39,NA
37694944,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,390,"Ripe fruits","2015-09-07",250,1,58,"95% or more"
37694938,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,467,"Increasing leaf size","2015-09-07",250,0,41,NA
37694940,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,471,"Falling leaves","2015-09-07",250,0,NA,NA
37694937,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,483,"Leaves","2015-09-07",250,1,73,"95% or more"
37694939,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,498,"Colored leaves","2015-09-07",250,1,74,"Less than 5%"
37694941,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,500,"Flowers or flower buds","2015-09-07",250,0,48,NA
37694942,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,501,"Open flowers","2015-09-07",250,0,50,NA
37694945,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,504,"Recent fruit or seed drop","2015-09-07",250,1,59,"11 to 100"
37694943,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,516,"Fruits","2015-09-07",250,1,56,"11 to 100"
37694946,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,371,"Breaking leaf buds","2015-09-10",253,0,39,NA
37694954,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,390,"Ripe fruits","2015-09-10",253,1,58,"95% or more"
37694948,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,467,"Increasing leaf size","2015-09-10",253,0,41,NA
37694950,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,471,"Falling leaves","2015-09-10",253,0,NA,NA
37694947,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,483,"Leaves","2015-09-10",253,1,73,"75-94%"
37694949,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,498,"Colored leaves","2015-09-10",253,1,74,"5-24%"
37694951,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,500,"Flowers or flower buds","2015-09-10",253,0,48,NA
37694952,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,501,"Open flowers","2015-09-10",253,0,50,NA
37694955,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,504,"Recent fruit or seed drop","2015-09-10",253,1,59,"3 to 10"
37694953,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,516,"Fruits","2015-09-10",253,1,56,"11 to 100"
37694956,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,371,"Breaking leaf buds","2015-09-13",256,0,39,NA
37694964,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,390,"Ripe fruits","2015-09-13",256,1,58,"95% or more"
37694958,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,467,"Increasing leaf size","2015-09-13",256,0,41,NA
37694960,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,471,"Falling leaves","2015-09-13",256,0,NA,NA
37694957,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,483,"Leaves","2015-09-13",256,1,73,"75-94%"
37694959,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,498,"Colored leaves","2015-09-13",256,1,74,"5-24%"
37694961,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,500,"Flowers or flower buds","2015-09-13",256,0,48,NA
37694962,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,501,"Open flowers","2015-09-13",256,0,50,NA
37694965,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,504,"Recent fruit or seed drop","2015-09-13",256,1,59,"Less than 3"
37694963,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,516,"Fruits","2015-09-13",256,1,56,"11 to 100"
37694966,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,371,"Breaking leaf buds","2015-09-16",259,0,39,NA
37694974,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,390,"Ripe fruits","2015-09-16",259,1,58,"95% or more"
37694968,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,467,"Increasing leaf size","2015-09-16",259,0,41,NA
37694970,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,471,"Falling leaves","2015-09-16",259,0,NA,NA
37694967,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,483,"Leaves","2015-09-16",259,1,73,"75-94%"
37694969,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,498,"Colored leaves","2015-09-16",259,1,74,"5-24%"
37694971,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,500,"Flowers or flower buds","2015-09-16",259,0,48,NA
37694972,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,501,"Open flowers","2015-09-16",259,0,50,NA
37694975,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,504,"Recent fruit or seed drop","2015-09-16",259,1,59,"Less than 3"
37694973,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,516,"Fruits","2015-09-16",259,1,56,"11 to 100"
37694976,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,371,"Breaking leaf buds","2015-09-19",262,0,39,NA
37694984,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,390,"Ripe fruits","2015-09-19",262,1,58,"95% or more"
37694978,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,467,"Increasing leaf size","2015-09-19",262,0,41,NA
37694980,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,471,"Falling leaves","2015-09-19",262,0,NA,NA
37694977,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,483,"Leaves","2015-09-19",262,1,73,"75-94%"
37694979,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,498,"Colored leaves","2015-09-19",262,1,74,"5-24%"
37694981,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,500,"Flowers or flower buds","2015-09-19",262,0,48,NA
37694982,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,501,"Open flowers","2015-09-19",262,0,50,NA
37694985,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,504,"Recent fruit or seed drop","2015-09-19",262,1,59,"Less than 3"
37694983,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,516,"Fruits","2015-09-19",262,1,56,"11 to 100"
37694986,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,371,"Breaking leaf buds","2015-09-22",265,0,39,NA
37694994,72263,53455,"Devilsclub-Road System 1",57.830166,-152.349869,25,"AK",944,"Oplopanax","horridus","devilsclub","Deciduous broadleaf",324369,390,"Ripe fruits","2015-09-22",265,1,58,"95% or more"
